E:\IMG\center_2025_12_07_01_39_21_565.jpg,E:\IMG\left_2025_12_07_01_39_21_565.jpg,E:\IMG\right_2025_12_07_01_39_21_565.jpg,0,1,0,30.19004
E:\IMG\center_2025_12_07_01_39_21_639.jpg,E:\IMG\left_2025_12_07_01_39_21_639.jpg,E:\IMG\right_2025_12_07_01_39_21_639.jpg,0,1,0,30.19021
E:\IMG\center_2025_12_07_01_39_21_716.jpg,E:\IMG\left_2025_12_07_01_39_21_716.jpg,E:\IMG\right_2025_12_07_01_39_21_716.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_39_21_788.jpg,E:\IMG\left_2025_12_07_01_39_21_788.jpg,E:\IMG\right_2025_12_07_01_39_21_788.jpg,0,1,0,30.19036
E:\IMG\center_2025_12_07_01_39_21_867.jpg,E:\IMG\left_2025_12_07_01_39_21_867.jpg,E:\IMG\right_2025_12_07_01_39_21_867.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_39_21_948.jpg,E:\IMG\left_2025_12_07_01_39_21_948.jpg,E:\IMG\right_2025_12_07_01_39_21_948.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_39_22_027.jpg,E:\IMG\left_2025_12_07_01_39_22_027.jpg,E:\IMG\right_2025_12_07_01_39_22_027.jpg,0,1,0,30.1902
E:\IMG\center_2025_12_07_01_39_22_114.jpg,E:\IMG\left_2025_12_07_01_39_22_114.jpg,E:\IMG\right_2025_12_07_01_39_22_114.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_39_22_193.jpg,E:\IMG\left_2025_12_07_01_39_22_193.jpg,E:\IMG\right_2025_12_07_01_39_22_193.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_39_22_271.jpg,E:\IMG\left_2025_12_07_01_39_22_271.jpg,E:\IMG\right_2025_12_07_01_39_22_271.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_07_01_39_22_354.jpg,E:\IMG\left_2025_12_07_01_39_22_354.jpg,E:\IMG\right_2025_12_07_01_39_22_354.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_39_22_437.jpg,E:\IMG\left_2025_12_07_01_39_22_437.jpg,E:\IMG\right_2025_12_07_01_39_22_437.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_39_22_523.jpg,E:\IMG\left_2025_12_07_01_39_22_523.jpg,E:\IMG\right_2025_12_07_01_39_22_523.jpg,0,0.827599,0,30.16745
E:\IMG\center_2025_12_07_01_39_22_597.jpg,E:\IMG\left_2025_12_07_01_39_22_597.jpg,E:\IMG\right_2025_12_07_01_39_22_597.jpg,0,0.602536,0,30.11285
E:\IMG\center_2025_12_07_01_39_22_679.jpg,E:\IMG\left_2025_12_07_01_39_22_679.jpg,E:\IMG\right_2025_12_07_01_39_22_679.jpg,-0.15,0.3584437,0,30.04581
E:\IMG\center_2025_12_07_01_39_22_768.jpg,E:\IMG\left_2025_12_07_01_39_22_768.jpg,E:\IMG\right_2025_12_07_01_39_22_768.jpg,0,0.09364302,0,29.94524
E:\IMG\center_2025_12_07_01_39_22_840.jpg,E:\IMG\left_2025_12_07_01_39_22_840.jpg,E:\IMG\right_2025_12_07_01_39_22_840.jpg,0,0,0,29.783
E:\IMG\center_2025_12_07_01_39_22_924.jpg,E:\IMG\left_2025_12_07_01_39_22_924.jpg,E:\IMG\right_2025_12_07_01_39_22_924.jpg,0,0,0,29.48418
E:\IMG\center_2025_12_07_01_39_22_996.jpg,E:\IMG\left_2025_12_07_01_39_22_996.jpg,E:\IMG\right_2025_12_07_01_39_22_996.jpg,0,0,0,29.30613
E:\IMG\center_2025_12_07_01_39_23_072.jpg,E:\IMG\left_2025_12_07_01_39_23_072.jpg,E:\IMG\right_2025_12_07_01_39_23_072.jpg,0,0,0,29.07047
E:\IMG\center_2025_12_07_01_39_23_146.jpg,E:\IMG\left_2025_12_07_01_39_23_146.jpg,E:\IMG\right_2025_12_07_01_39_23_146.jpg,0,0,0,28.8367
E:\IMG\center_2025_12_07_01_39_23_222.jpg,E:\IMG\left_2025_12_07_01_39_23_222.jpg,E:\IMG\right_2025_12_07_01_39_23_222.jpg,-0.15,0,0,28.65392
E:\IMG\center_2025_12_07_01_39_23_295.jpg,E:\IMG\left_2025_12_07_01_39_23_295.jpg,E:\IMG\right_2025_12_07_01_39_23_295.jpg,0,0,0,28.3968
E:\IMG\center_2025_12_07_01_39_23_365.jpg,E:\IMG\left_2025_12_07_01_39_23_365.jpg,E:\IMG\right_2025_12_07_01_39_23_365.jpg,0,0,0,28.16695
E:\IMG\center_2025_12_07_01_39_23_440.jpg,E:\IMG\left_2025_12_07_01_39_23_440.jpg,E:\IMG\right_2025_12_07_01_39_23_440.jpg,0,0,0,27.99664
E:\IMG\center_2025_12_07_01_39_23_507.jpg,E:\IMG\left_2025_12_07_01_39_23_507.jpg,E:\IMG\right_2025_12_07_01_39_23_507.jpg,0,0,0,27.77142
E:\IMG\center_2025_12_07_01_39_23_576.jpg,E:\IMG\left_2025_12_07_01_39_23_576.jpg,E:\IMG\right_2025_12_07_01_39_23_576.jpg,0,0,0,27.60375
E:\IMG\center_2025_12_07_01_39_23_644.jpg,E:\IMG\left_2025_12_07_01_39_23_644.jpg,E:\IMG\right_2025_12_07_01_39_23_644.jpg,0,0.1430277,0,27.44617
E:\IMG\center_2025_12_07_01_39_23_732.jpg,E:\IMG\left_2025_12_07_01_39_23_732.jpg,E:\IMG\right_2025_12_07_01_39_23_732.jpg,0,0.4061205,0,27.47656
E:\IMG\center_2025_12_07_01_39_23_799.jpg,E:\IMG\left_2025_12_07_01_39_23_799.jpg,E:\IMG\right_2025_12_07_01_39_23_799.jpg,0,0.6066315,0,27.67097
E:\IMG\center_2025_12_07_01_39_23_886.jpg,E:\IMG\left_2025_12_07_01_39_23_886.jpg,E:\IMG\right_2025_12_07_01_39_23_886.jpg,0,0.8689413,0,28.30824
E:\IMG\center_2025_12_07_01_39_23_976.jpg,E:\IMG\left_2025_12_07_01_39_23_976.jpg,E:\IMG\right_2025_12_07_01_39_23_976.jpg,0,0.9182062,0,29.00565
E:\IMG\center_2025_12_07_01_39_24_056.jpg,E:\IMG\left_2025_12_07_01_39_24_056.jpg,E:\IMG\right_2025_12_07_01_39_24_056.jpg,0,0.6761662,0,29.56381
E:\IMG\center_2025_12_07_01_39_24_139.jpg,E:\IMG\left_2025_12_07_01_39_24_139.jpg,E:\IMG\right_2025_12_07_01_39_24_139.jpg,0,0.4257658,0,29.86859
E:\IMG\center_2025_12_07_01_39_24_229.jpg,E:\IMG\left_2025_12_07_01_39_24_229.jpg,E:\IMG\right_2025_12_07_01_39_24_229.jpg,0.1,0.157882,0,29.9009
E:\IMG\center_2025_12_07_01_39_24_307.jpg,E:\IMG\left_2025_12_07_01_39_24_307.jpg,E:\IMG\right_2025_12_07_01_39_24_307.jpg,0.3,0,0,29.67751
E:\IMG\center_2025_12_07_01_39_24_394.jpg,E:\IMG\left_2025_12_07_01_39_24_394.jpg,E:\IMG\right_2025_12_07_01_39_24_394.jpg,0,0,0,29.3747
E:\IMG\center_2025_12_07_01_39_24_474.jpg,E:\IMG\left_2025_12_07_01_39_24_474.jpg,E:\IMG\right_2025_12_07_01_39_24_474.jpg,0,0.1866972,0,29.19335
E:\IMG\center_2025_12_07_01_39_24_555.jpg,E:\IMG\left_2025_12_07_01_39_24_555.jpg,E:\IMG\right_2025_12_07_01_39_24_555.jpg,0,0.4303761,0,29.25215
E:\IMG\center_2025_12_07_01_39_24_646.jpg,E:\IMG\left_2025_12_07_01_39_24_646.jpg,E:\IMG\right_2025_12_07_01_39_24_646.jpg,0,0.1595739,0,29.30222
E:\IMG\center_2025_12_07_01_39_24_717.jpg,E:\IMG\left_2025_12_07_01_39_24_717.jpg,E:\IMG\right_2025_12_07_01_39_24_717.jpg,0,0,0,29.17978
E:\IMG\center_2025_12_07_01_39_24_783.jpg,E:\IMG\left_2025_12_07_01_39_24_783.jpg,E:\IMG\right_2025_12_07_01_39_24_783.jpg,0,0,0,29.00347
E:\IMG\center_2025_12_07_01_39_24_862.jpg,E:\IMG\left_2025_12_07_01_39_24_862.jpg,E:\IMG\right_2025_12_07_01_39_24_862.jpg,0,0,0,28.77026
E:\IMG\center_2025_12_07_01_39_24_934.jpg,E:\IMG\left_2025_12_07_01_39_24_934.jpg,E:\IMG\right_2025_12_07_01_39_24_934.jpg,0,0,0,28.5389
E:\IMG\center_2025_12_07_01_39_25_015.jpg,E:\IMG\left_2025_12_07_01_39_25_015.jpg,E:\IMG\right_2025_12_07_01_39_25_015.jpg,0,0.119505,0,28.33332
E:\IMG\center_2025_12_07_01_39_25_096.jpg,E:\IMG\left_2025_12_07_01_39_25_096.jpg,E:\IMG\right_2025_12_07_01_39_25_096.jpg,0,0.3624711,0,28.33275
E:\IMG\center_2025_12_07_01_39_25_174.jpg,E:\IMG\left_2025_12_07_01_39_25_174.jpg,E:\IMG\right_2025_12_07_01_39_25_174.jpg,0,0.6016056,0,28.56466
E:\IMG\center_2025_12_07_01_39_25_258.jpg,E:\IMG\left_2025_12_07_01_39_25_258.jpg,E:\IMG\right_2025_12_07_01_39_25_258.jpg,0,0.8512098,0,29.022
E:\IMG\center_2025_12_07_01_39_25_336.jpg,E:\IMG\left_2025_12_07_01_39_25_336.jpg,E:\IMG\right_2025_12_07_01_39_25_336.jpg,0,1,0,29.70001
E:\IMG\center_2025_12_07_01_39_25_414.jpg,E:\IMG\left_2025_12_07_01_39_25_414.jpg,E:\IMG\right_2025_12_07_01_39_25_414.jpg,0,1,0,30.19149
E:\IMG\center_2025_12_07_01_39_25_498.jpg,E:\IMG\left_2025_12_07_01_39_25_498.jpg,E:\IMG\right_2025_12_07_01_39_25_498.jpg,0,1,0,30.19016
E:\IMG\center_2025_12_07_01_39_25_572.jpg,E:\IMG\left_2025_12_07_01_39_25_572.jpg,E:\IMG\right_2025_12_07_01_39_25_572.jpg,0,0.7730377,0,30.14489
E:\IMG\center_2025_12_07_01_39_25_648.jpg,E:\IMG\left_2025_12_07_01_39_25_648.jpg,E:\IMG\right_2025_12_07_01_39_25_648.jpg,0,0.545669,0,30.08701
E:\IMG\center_2025_12_07_01_39_25_719.jpg,E:\IMG\left_2025_12_07_01_39_25_719.jpg,E:\IMG\right_2025_12_07_01_39_25_719.jpg,0,0.3356585,0,30.04152
E:\IMG\center_2025_12_07_01_39_25_786.jpg,E:\IMG\left_2025_12_07_01_39_25_786.jpg,E:\IMG\right_2025_12_07_01_39_25_786.jpg,0.2,0.1315082,0,29.96016
E:\IMG\center_2025_12_07_01_39_25_861.jpg,E:\IMG\left_2025_12_07_01_39_25_861.jpg,E:\IMG\right_2025_12_07_01_39_25_861.jpg,0.35,0,0,29.75725
E:\IMG\center_2025_12_07_01_39_25_939.jpg,E:\IMG\left_2025_12_07_01_39_25_939.jpg,E:\IMG\right_2025_12_07_01_39_25_939.jpg,0,0,0,29.51036
E:\IMG\center_2025_12_07_01_39_26_014.jpg,E:\IMG\left_2025_12_07_01_39_26_014.jpg,E:\IMG\right_2025_12_07_01_39_26_014.jpg,0,0,0,29.27136
E:\IMG\center_2025_12_07_01_39_26_093.jpg,E:\IMG\left_2025_12_07_01_39_26_093.jpg,E:\IMG\right_2025_12_07_01_39_26_093.jpg,0,0,0,29.03561
E:\IMG\center_2025_12_07_01_39_26_166.jpg,E:\IMG\left_2025_12_07_01_39_26_166.jpg,E:\IMG\right_2025_12_07_01_39_26_166.jpg,0.15,0,0,28.79499
E:\IMG\center_2025_12_07_01_39_26_242.jpg,E:\IMG\left_2025_12_07_01_39_26_242.jpg,E:\IMG\right_2025_12_07_01_39_26_242.jpg,0.3,0,0,28.57985
E:\IMG\center_2025_12_07_01_39_26_316.jpg,E:\IMG\left_2025_12_07_01_39_26_316.jpg,E:\IMG\right_2025_12_07_01_39_26_316.jpg,0.5000001,0,0,28.22009
E:\IMG\center_2025_12_07_01_39_26_394.jpg,E:\IMG\left_2025_12_07_01_39_26_394.jpg,E:\IMG\right_2025_12_07_01_39_26_394.jpg,0.7,0,0,27.77539
E:\IMG\center_2025_12_07_01_39_26_462.jpg,E:\IMG\left_2025_12_07_01_39_26_462.jpg,E:\IMG\right_2025_12_07_01_39_26_462.jpg,0,0,0,27.56352
E:\IMG\center_2025_12_07_01_39_26_536.jpg,E:\IMG\left_2025_12_07_01_39_26_536.jpg,E:\IMG\right_2025_12_07_01_39_26_536.jpg,0,0,0,27.32356
E:\IMG\center_2025_12_07_01_39_26_605.jpg,E:\IMG\left_2025_12_07_01_39_26_605.jpg,E:\IMG\right_2025_12_07_01_39_26_605.jpg,0,0.2086839,0,27.19627
E:\IMG\center_2025_12_07_01_39_26_676.jpg,E:\IMG\left_2025_12_07_01_39_26_676.jpg,E:\IMG\right_2025_12_07_01_39_26_676.jpg,0.05,0.4206651,0,27.26647
E:\IMG\center_2025_12_07_01_39_26_748.jpg,E:\IMG\left_2025_12_07_01_39_26_748.jpg,E:\IMG\right_2025_12_07_01_39_26_748.jpg,0.25,0.4159818,0,27.48664
E:\IMG\center_2025_12_07_01_39_26_816.jpg,E:\IMG\left_2025_12_07_01_39_26_816.jpg,E:\IMG\right_2025_12_07_01_39_26_816.jpg,0.4,0.2109387,0,27.49686
E:\IMG\center_2025_12_07_01_39_26_892.jpg,E:\IMG\left_2025_12_07_01_39_26_892.jpg,E:\IMG\right_2025_12_07_01_39_26_892.jpg,0.6000001,0,0,27.22091
E:\IMG\center_2025_12_07_01_39_26_971.jpg,E:\IMG\left_2025_12_07_01_39_26_971.jpg,E:\IMG\right_2025_12_07_01_39_26_971.jpg,0,0,0,26.79887
E:\IMG\center_2025_12_07_01_39_27_039.jpg,E:\IMG\left_2025_12_07_01_39_27_039.jpg,E:\IMG\right_2025_12_07_01_39_27_039.jpg,0,0,0,26.59311
E:\IMG\center_2025_12_07_01_39_27_119.jpg,E:\IMG\left_2025_12_07_01_39_27_119.jpg,E:\IMG\right_2025_12_07_01_39_27_119.jpg,0,0,0,26.36501
E:\IMG\center_2025_12_07_01_39_27_194.jpg,E:\IMG\left_2025_12_07_01_39_27_194.jpg,E:\IMG\right_2025_12_07_01_39_27_194.jpg,0.05,0,0,26.15063
E:\IMG\center_2025_12_07_01_39_27_270.jpg,E:\IMG\left_2025_12_07_01_39_27_270.jpg,E:\IMG\right_2025_12_07_01_39_27_270.jpg,0.25,0,0,25.92109
E:\IMG\center_2025_12_07_01_39_27_352.jpg,E:\IMG\left_2025_12_07_01_39_27_352.jpg,E:\IMG\right_2025_12_07_01_39_27_352.jpg,0,0,0,25.67138
E:\IMG\center_2025_12_07_01_39_27_432.jpg,E:\IMG\left_2025_12_07_01_39_27_432.jpg,E:\IMG\right_2025_12_07_01_39_27_432.jpg,0,0.0415239,0,25.46091
E:\IMG\center_2025_12_07_01_39_27_512.jpg,E:\IMG\left_2025_12_07_01_39_27_512.jpg,E:\IMG\right_2025_12_07_01_39_27_512.jpg,0,0.2848644,0,25.40494
E:\IMG\center_2025_12_07_01_39_27_583.jpg,E:\IMG\left_2025_12_07_01_39_27_583.jpg,E:\IMG\right_2025_12_07_01_39_27_583.jpg,0,0.497547,0,25.50441
E:\IMG\center_2025_12_07_01_39_27_657.jpg,E:\IMG\left_2025_12_07_01_39_27_657.jpg,E:\IMG\right_2025_12_07_01_39_27_657.jpg,0.2,0.6868408,0,25.85468
E:\IMG\center_2025_12_07_01_39_27_736.jpg,E:\IMG\left_2025_12_07_01_39_27_736.jpg,E:\IMG\right_2025_12_07_01_39_27_736.jpg,0.4,0.9565467,0,26.36241
E:\IMG\center_2025_12_07_01_39_27_814.jpg,E:\IMG\left_2025_12_07_01_39_27_814.jpg,E:\IMG\right_2025_12_07_01_39_27_814.jpg,0.6000001,0.7222506,0,26.81537
E:\IMG\center_2025_12_07_01_39_27_895.jpg,E:\IMG\left_2025_12_07_01_39_27_895.jpg,E:\IMG\right_2025_12_07_01_39_27_895.jpg,0,0.4811238,0,27.15538
E:\IMG\center_2025_12_07_01_39_27_972.jpg,E:\IMG\left_2025_12_07_01_39_27_972.jpg,E:\IMG\right_2025_12_07_01_39_27_972.jpg,0,0.2487084,0,27.2977
E:\IMG\center_2025_12_07_01_39_28_055.jpg,E:\IMG\left_2025_12_07_01_39_28_055.jpg,E:\IMG\right_2025_12_07_01_39_28_055.jpg,0.2,0.372756,0,27.31775
E:\IMG\center_2025_12_07_01_39_28_135.jpg,E:\IMG\left_2025_12_07_01_39_28_135.jpg,E:\IMG\right_2025_12_07_01_39_28_135.jpg,0.4,0.5050611,0,27.48832
E:\IMG\center_2025_12_07_01_39_28_210.jpg,E:\IMG\left_2025_12_07_01_39_28_210.jpg,E:\IMG\right_2025_12_07_01_39_28_210.jpg,0.6000001,0.2777097,0,27.4929
E:\IMG\center_2025_12_07_01_39_28_291.jpg,E:\IMG\left_2025_12_07_01_39_28_291.jpg,E:\IMG\right_2025_12_07_01_39_28_291.jpg,0.8000001,0.03614848,0,27.1763
E:\IMG\center_2025_12_07_01_39_28_359.jpg,E:\IMG\left_2025_12_07_01_39_28_359.jpg,E:\IMG\right_2025_12_07_01_39_28_359.jpg,0.9500002,0,0,26.77604
E:\IMG\center_2025_12_07_01_39_28_432.jpg,E:\IMG\left_2025_12_07_01_39_28_432.jpg,E:\IMG\right_2025_12_07_01_39_28_432.jpg,1,0,0,26.24653
E:\IMG\center_2025_12_07_01_39_28_513.jpg,E:\IMG\left_2025_12_07_01_39_28_513.jpg,E:\IMG\right_2025_12_07_01_39_28_513.jpg,1,0,0,25.82471
E:\IMG\center_2025_12_07_01_39_28_586.jpg,E:\IMG\left_2025_12_07_01_39_28_586.jpg,E:\IMG\right_2025_12_07_01_39_28_586.jpg,0,0.114399,0,25.50197
E:\IMG\center_2025_12_07_01_39_28_658.jpg,E:\IMG\left_2025_12_07_01_39_28_658.jpg,E:\IMG\right_2025_12_07_01_39_28_658.jpg,0,0.3291837,0,25.48483
E:\IMG\center_2025_12_07_01_39_28_725.jpg,E:\IMG\left_2025_12_07_01_39_28_725.jpg,E:\IMG\right_2025_12_07_01_39_28_725.jpg,0,0.532695,0,25.65741
E:\IMG\center_2025_12_07_01_39_28_796.jpg,E:\IMG\left_2025_12_07_01_39_28_796.jpg,E:\IMG\right_2025_12_07_01_39_28_796.jpg,0,0.7439628,0,25.94595
E:\IMG\center_2025_12_07_01_39_28_867.jpg,E:\IMG\left_2025_12_07_01_39_28_867.jpg,E:\IMG\right_2025_12_07_01_39_28_867.jpg,0,0.95622,0,26.55881
E:\IMG\center_2025_12_07_01_39_28_946.jpg,E:\IMG\left_2025_12_07_01_39_28_946.jpg,E:\IMG\right_2025_12_07_01_39_28_946.jpg,0,1,0,27.30933
E:\IMG\center_2025_12_07_01_39_29_020.jpg,E:\IMG\left_2025_12_07_01_39_29_020.jpg,E:\IMG\right_2025_12_07_01_39_29_020.jpg,0.15,1,0,27.86324
E:\IMG\center_2025_12_07_01_39_29_088.jpg,E:\IMG\left_2025_12_07_01_39_29_088.jpg,E:\IMG\right_2025_12_07_01_39_29_088.jpg,0.35,1,0,28.54228
E:\IMG\center_2025_12_07_01_39_29_169.jpg,E:\IMG\left_2025_12_07_01_39_29_169.jpg,E:\IMG\right_2025_12_07_01_39_29_169.jpg,0,1,0,29.20369
E:\IMG\center_2025_12_07_01_39_29_245.jpg,E:\IMG\left_2025_12_07_01_39_29_245.jpg,E:\IMG\right_2025_12_07_01_39_29_245.jpg,0,1,0,29.92859
E:\IMG\center_2025_12_07_01_39_29_321.jpg,E:\IMG\left_2025_12_07_01_39_29_321.jpg,E:\IMG\right_2025_12_07_01_39_29_321.jpg,0,1,0,30.19057
E:\IMG\center_2025_12_07_01_39_29_393.jpg,E:\IMG\left_2025_12_07_01_39_29_393.jpg,E:\IMG\right_2025_12_07_01_39_29_393.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_39_29_474.jpg,E:\IMG\left_2025_12_07_01_39_29_474.jpg,E:\IMG\right_2025_12_07_01_39_29_474.jpg,0,1,0,30.19063
E:\IMG\center_2025_12_07_01_39_29_550.jpg,E:\IMG\left_2025_12_07_01_39_29_550.jpg,E:\IMG\right_2025_12_07_01_39_29_550.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_07_01_39_29_624.jpg,E:\IMG\left_2025_12_07_01_39_29_624.jpg,E:\IMG\right_2025_12_07_01_39_29_624.jpg,0.2,1,0,30.18015
E:\IMG\center_2025_12_07_01_39_29_699.jpg,E:\IMG\left_2025_12_07_01_39_29_699.jpg,E:\IMG\right_2025_12_07_01_39_29_699.jpg,0.35,1,0,30.16368
E:\IMG\center_2025_12_07_01_39_29_778.jpg,E:\IMG\left_2025_12_07_01_39_29_778.jpg,E:\IMG\right_2025_12_07_01_39_29_778.jpg,0.5500001,1,0,30.13951
E:\IMG\center_2025_12_07_01_39_29_847.jpg,E:\IMG\left_2025_12_07_01_39_29_847.jpg,E:\IMG\right_2025_12_07_01_39_29_847.jpg,0,1,0,30.18657
E:\IMG\center_2025_12_07_01_39_29_918.jpg,E:\IMG\left_2025_12_07_01_39_29_918.jpg,E:\IMG\right_2025_12_07_01_39_29_918.jpg,0,1,0,30.18924
E:\IMG\center_2025_12_07_01_39_29_990.jpg,E:\IMG\left_2025_12_07_01_39_29_990.jpg,E:\IMG\right_2025_12_07_01_39_29_990.jpg,0,1,0,30.19024
E:\IMG\center_2025_12_07_01_39_30_067.jpg,E:\IMG\left_2025_12_07_01_39_30_067.jpg,E:\IMG\right_2025_12_07_01_39_30_067.jpg,0,0.8262229,0,30.15882
E:\IMG\center_2025_12_07_01_39_30_141.jpg,E:\IMG\left_2025_12_07_01_39_30_141.jpg,E:\IMG\right_2025_12_07_01_39_30_141.jpg,0,0.6521164,0,30.11226
E:\IMG\center_2025_12_07_01_39_30_216.jpg,E:\IMG\left_2025_12_07_01_39_30_216.jpg,E:\IMG\right_2025_12_07_01_39_30_216.jpg,0,0.3806188,0,30.04252
E:\IMG\center_2025_12_07_01_39_30_289.jpg,E:\IMG\left_2025_12_07_01_39_30_289.jpg,E:\IMG\right_2025_12_07_01_39_30_289.jpg,0,0.1605577,0,29.98983
E:\IMG\center_2025_12_07_01_39_30_366.jpg,E:\IMG\left_2025_12_07_01_39_30_366.jpg,E:\IMG\right_2025_12_07_01_39_30_366.jpg,0,0,0,29.81459
E:\IMG\center_2025_12_07_01_39_30_437.jpg,E:\IMG\left_2025_12_07_01_39_30_437.jpg,E:\IMG\right_2025_12_07_01_39_30_437.jpg,0.1,0,0,29.63223
E:\IMG\center_2025_12_07_01_39_30_511.jpg,E:\IMG\left_2025_12_07_01_39_30_511.jpg,E:\IMG\right_2025_12_07_01_39_30_511.jpg,0.3,0,0,29.34288
E:\IMG\center_2025_12_07_01_39_30_582.jpg,E:\IMG\left_2025_12_07_01_39_30_582.jpg,E:\IMG\right_2025_12_07_01_39_30_582.jpg,0,0,0,29.13457
E:\IMG\center_2025_12_07_01_39_30_656.jpg,E:\IMG\left_2025_12_07_01_39_30_656.jpg,E:\IMG\right_2025_12_07_01_39_30_656.jpg,0,0,0,28.89676
E:\IMG\center_2025_12_07_01_39_30_725.jpg,E:\IMG\left_2025_12_07_01_39_30_725.jpg,E:\IMG\right_2025_12_07_01_39_30_725.jpg,0,0,0,28.66367
E:\IMG\center_2025_12_07_01_39_30_795.jpg,E:\IMG\left_2025_12_07_01_39_30_795.jpg,E:\IMG\right_2025_12_07_01_39_30_795.jpg,0,0,0,28.49049
E:\IMG\center_2025_12_07_01_39_30_872.jpg,E:\IMG\left_2025_12_07_01_39_30_872.jpg,E:\IMG\right_2025_12_07_01_39_30_872.jpg,0,0,0,28.26136
E:\IMG\center_2025_12_07_01_39_30_950.jpg,E:\IMG\left_2025_12_07_01_39_30_950.jpg,E:\IMG\right_2025_12_07_01_39_30_950.jpg,0,0,0,28.03409
E:\IMG\center_2025_12_07_01_39_31_017.jpg,E:\IMG\left_2025_12_07_01_39_31_017.jpg,E:\IMG\right_2025_12_07_01_39_31_017.jpg,0,0.0985857,0,27.86487
E:\IMG\center_2025_12_07_01_39_31_090.jpg,E:\IMG\left_2025_12_07_01_39_31_090.jpg,E:\IMG\right_2025_12_07_01_39_31_090.jpg,0,0.3164532,0,27.83538
E:\IMG\center_2025_12_07_01_39_31_167.jpg,E:\IMG\left_2025_12_07_01_39_31_167.jpg,E:\IMG\right_2025_12_07_01_39_31_167.jpg,0,0.5476122,0,28.02596
E:\IMG\center_2025_12_07_01_39_31_237.jpg,E:\IMG\left_2025_12_07_01_39_31_237.jpg,E:\IMG\right_2025_12_07_01_39_31_237.jpg,0,0.7605408,0,28.3357
E:\IMG\center_2025_12_07_01_39_31_313.jpg,E:\IMG\left_2025_12_07_01_39_31_313.jpg,E:\IMG\right_2025_12_07_01_39_31_313.jpg,0,0.9871811,0,28.94253
E:\IMG\center_2025_12_07_01_39_31_388.jpg,E:\IMG\left_2025_12_07_01_39_31_388.jpg,E:\IMG\right_2025_12_07_01_39_31_388.jpg,0,1,0,29.67718
E:\IMG\center_2025_12_07_01_39_31_463.jpg,E:\IMG\left_2025_12_07_01_39_31_463.jpg,E:\IMG\right_2025_12_07_01_39_31_463.jpg,0,1,0,30.18448
E:\IMG\center_2025_12_07_01_39_31_538.jpg,E:\IMG\left_2025_12_07_01_39_31_538.jpg,E:\IMG\right_2025_12_07_01_39_31_538.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_39_31_616.jpg,E:\IMG\left_2025_12_07_01_39_31_616.jpg,E:\IMG\right_2025_12_07_01_39_31_616.jpg,0,1,0,30.19019
E:\IMG\center_2025_12_07_01_39_31_689.jpg,E:\IMG\left_2025_12_07_01_39_31_689.jpg,E:\IMG\right_2025_12_07_01_39_31_689.jpg,0,0.7791265,0,30.14558
E:\IMG\center_2025_12_07_01_39_31_765.jpg,E:\IMG\left_2025_12_07_01_39_31_765.jpg,E:\IMG\right_2025_12_07_01_39_31_765.jpg,0,0.5514658,0,30.08736
E:\IMG\center_2025_12_07_01_39_31_844.jpg,E:\IMG\left_2025_12_07_01_39_31_844.jpg,E:\IMG\right_2025_12_07_01_39_31_844.jpg,0.05,0.3139609,0,30.0234
E:\IMG\center_2025_12_07_01_39_31_924.jpg,E:\IMG\left_2025_12_07_01_39_31_924.jpg,E:\IMG\right_2025_12_07_01_39_31_924.jpg,0,0.07312028,0,29.89901
E:\IMG\center_2025_12_07_01_39_31_998.jpg,E:\IMG\left_2025_12_07_01_39_31_998.jpg,E:\IMG\right_2025_12_07_01_39_31_998.jpg,0,0,0,29.73396
E:\IMG\center_2025_12_07_01_39_32_072.jpg,E:\IMG\left_2025_12_07_01_39_32_072.jpg,E:\IMG\right_2025_12_07_01_39_32_072.jpg,0,0.1061907,0,29.5106
E:\IMG\center_2025_12_07_01_39_32_151.jpg,E:\IMG\left_2025_12_07_01_39_32_151.jpg,E:\IMG\right_2025_12_07_01_39_32_151.jpg,0,0.3463392,0,29.482
E:\IMG\center_2025_12_07_01_39_32_232.jpg,E:\IMG\left_2025_12_07_01_39_32_232.jpg,E:\IMG\right_2025_12_07_01_39_32_232.jpg,0,0.5868792,0,29.68667
E:\IMG\center_2025_12_07_01_39_32_303.jpg,E:\IMG\left_2025_12_07_01_39_32_303.jpg,E:\IMG\right_2025_12_07_01_39_32_303.jpg,0,0.8020044,0,30.11695
E:\IMG\center_2025_12_07_01_39_32_393.jpg,E:\IMG\left_2025_12_07_01_39_32_393.jpg,E:\IMG\right_2025_12_07_01_39_32_393.jpg,0,1,0,30.19443
E:\IMG\center_2025_12_07_01_39_32_463.jpg,E:\IMG\left_2025_12_07_01_39_32_463.jpg,E:\IMG\right_2025_12_07_01_39_32_463.jpg,0,1,0,30.19007
