E:\IMG\center_2025_12_07_21_51_50_041.jpg,E:\IMG\left_2025_12_07_21_51_50_041.jpg,E:\IMG\right_2025_12_07_21_51_50_041.jpg,0,1,0,30.14709
E:\IMG\center_2025_12_07_21_51_50_118.jpg,E:\IMG\left_2025_12_07_21_51_50_118.jpg,E:\IMG\right_2025_12_07_21_51_50_118.jpg,0,1,0,30.1898
E:\IMG\center_2025_12_07_21_51_50_193.jpg,E:\IMG\left_2025_12_07_21_51_50_193.jpg,E:\IMG\right_2025_12_07_21_51_50_193.jpg,0,1,0,29.89114
E:\IMG\center_2025_12_07_21_51_50_266.jpg,E:\IMG\left_2025_12_07_21_51_50_266.jpg,E:\IMG\right_2025_12_07_21_51_50_266.jpg,0,1,0,30.114
E:\IMG\center_2025_12_07_21_51_50_340.jpg,E:\IMG\left_2025_12_07_21_51_50_340.jpg,E:\IMG\right_2025_12_07_21_51_50_340.jpg,-0.1,1,0,30.31018
E:\IMG\center_2025_12_07_21_51_50_413.jpg,E:\IMG\left_2025_12_07_21_51_50_413.jpg,E:\IMG\right_2025_12_07_21_51_50_413.jpg,-0.3,1,0,30.13242
E:\IMG\center_2025_12_07_21_51_50_483.jpg,E:\IMG\left_2025_12_07_21_51_50_483.jpg,E:\IMG\right_2025_12_07_21_51_50_483.jpg,-0.45,1,0,30.01667
E:\IMG\center_2025_12_07_21_51_50_551.jpg,E:\IMG\left_2025_12_07_21_51_50_551.jpg,E:\IMG\right_2025_12_07_21_51_50_551.jpg,-0.6500001,1,0,30.0938
E:\IMG\center_2025_12_07_21_51_50_622.jpg,E:\IMG\left_2025_12_07_21_51_50_622.jpg,E:\IMG\right_2025_12_07_21_51_50_622.jpg,-0.8000001,1,0,29.94092
E:\IMG\center_2025_12_07_21_51_50_691.jpg,E:\IMG\left_2025_12_07_21_51_50_691.jpg,E:\IMG\right_2025_12_07_21_51_50_691.jpg,0,1,0,29.98011
E:\IMG\center_2025_12_07_21_51_50_758.jpg,E:\IMG\left_2025_12_07_21_51_50_758.jpg,E:\IMG\right_2025_12_07_21_51_50_758.jpg,0,1,0,29.97677
E:\IMG\center_2025_12_07_21_51_50_826.jpg,E:\IMG\left_2025_12_07_21_51_50_826.jpg,E:\IMG\right_2025_12_07_21_51_50_826.jpg,0,1,0,30.10211
E:\IMG\center_2025_12_07_21_51_50_896.jpg,E:\IMG\left_2025_12_07_21_51_50_896.jpg,E:\IMG\right_2025_12_07_21_51_50_896.jpg,0,1,0,30.07627
E:\IMG\center_2025_12_07_21_51_50_963.jpg,E:\IMG\left_2025_12_07_21_51_50_963.jpg,E:\IMG\right_2025_12_07_21_51_50_963.jpg,0,1,0,29.97474
E:\IMG\center_2025_12_07_21_51_51_032.jpg,E:\IMG\left_2025_12_07_21_51_51_032.jpg,E:\IMG\right_2025_12_07_21_51_51_032.jpg,0,1,0,30.08629
E:\IMG\center_2025_12_07_21_51_51_109.jpg,E:\IMG\left_2025_12_07_21_51_51_109.jpg,E:\IMG\right_2025_12_07_21_51_51_109.jpg,0,1,0,30.13671
E:\IMG\center_2025_12_07_21_51_51_181.jpg,E:\IMG\left_2025_12_07_21_51_51_181.jpg,E:\IMG\right_2025_12_07_21_51_51_181.jpg,-0.1,1,0,30.06622
E:\IMG\center_2025_12_07_21_51_51_255.jpg,E:\IMG\left_2025_12_07_21_51_51_255.jpg,E:\IMG\right_2025_12_07_21_51_51_255.jpg,-0.3,1,0,30.0707
E:\IMG\center_2025_12_07_21_51_51_332.jpg,E:\IMG\left_2025_12_07_21_51_51_332.jpg,E:\IMG\right_2025_12_07_21_51_51_332.jpg,-0.5000001,1,0,30.14525
E:\IMG\center_2025_12_07_21_51_51_403.jpg,E:\IMG\left_2025_12_07_21_51_51_403.jpg,E:\IMG\right_2025_12_07_21_51_51_403.jpg,-0.6500001,0.8598841,0,30.02466
E:\IMG\center_2025_12_07_21_51_51_479.jpg,E:\IMG\left_2025_12_07_21_51_51_479.jpg,E:\IMG\right_2025_12_07_21_51_51_479.jpg,-0.8500001,0.6377819,0,29.85722
E:\IMG\center_2025_12_07_21_51_51_551.jpg,E:\IMG\left_2025_12_07_21_51_51_551.jpg,E:\IMG\right_2025_12_07_21_51_51_551.jpg,0,0.3901829,0,29.67042
E:\IMG\center_2025_12_07_21_51_51_626.jpg,E:\IMG\left_2025_12_07_21_51_51_626.jpg,E:\IMG\right_2025_12_07_21_51_51_626.jpg,0,0.1943504,0,29.47725
E:\IMG\center_2025_12_07_21_51_51_700.jpg,E:\IMG\left_2025_12_07_21_51_51_700.jpg,E:\IMG\right_2025_12_07_21_51_51_700.jpg,-0.1,0,0,29.03168
E:\IMG\center_2025_12_07_21_51_51_767.jpg,E:\IMG\left_2025_12_07_21_51_51_767.jpg,E:\IMG\right_2025_12_07_21_51_51_767.jpg,-0.25,0,0,28.67912
E:\IMG\center_2025_12_07_21_51_51_841.jpg,E:\IMG\left_2025_12_07_21_51_51_841.jpg,E:\IMG\right_2025_12_07_21_51_51_841.jpg,-0.45,0,0,28.16537
E:\IMG\center_2025_12_07_21_51_51_915.jpg,E:\IMG\left_2025_12_07_21_51_51_915.jpg,E:\IMG\right_2025_12_07_21_51_51_915.jpg,-0.6500001,0,0,27.58666
E:\IMG\center_2025_12_07_21_51_51_987.jpg,E:\IMG\left_2025_12_07_21_51_51_987.jpg,E:\IMG\right_2025_12_07_21_51_51_987.jpg,-0.8000001,0,0,27.22559
E:\IMG\center_2025_12_07_21_51_52_062.jpg,E:\IMG\left_2025_12_07_21_51_52_062.jpg,E:\IMG\right_2025_12_07_21_51_52_062.jpg,0,0,0,26.85486
E:\IMG\center_2025_12_07_21_51_52_136.jpg,E:\IMG\left_2025_12_07_21_51_52_136.jpg,E:\IMG\right_2025_12_07_21_51_52_136.jpg,0,0,0,26.51871
E:\IMG\center_2025_12_07_21_51_52_211.jpg,E:\IMG\left_2025_12_07_21_51_52_211.jpg,E:\IMG\right_2025_12_07_21_51_52_211.jpg,-0.15,0,0,26.2035
E:\IMG\center_2025_12_07_21_51_52_285.jpg,E:\IMG\left_2025_12_07_21_51_52_285.jpg,E:\IMG\right_2025_12_07_21_51_52_285.jpg,-0.3,0,0,26.02994
E:\IMG\center_2025_12_07_21_51_52_352.jpg,E:\IMG\left_2025_12_07_21_51_52_352.jpg,E:\IMG\right_2025_12_07_21_51_52_352.jpg,-0.5000001,0.144618,0,25.72407
E:\IMG\center_2025_12_07_21_51_52_420.jpg,E:\IMG\left_2025_12_07_21_51_52_420.jpg,E:\IMG\right_2025_12_07_21_51_52_420.jpg,-0.6500001,0.317034,0,25.58305
E:\IMG\center_2025_12_07_21_51_52_497.jpg,E:\IMG\left_2025_12_07_21_51_52_497.jpg,E:\IMG\right_2025_12_07_21_51_52_497.jpg,-0.8500001,0.5816919,0,25.4171
E:\IMG\center_2025_12_07_21_51_52_571.jpg,E:\IMG\left_2025_12_07_21_51_52_571.jpg,E:\IMG\right_2025_12_07_21_51_52_571.jpg,-1,0.8028529,0,25.72535
E:\IMG\center_2025_12_07_21_51_52_638.jpg,E:\IMG\left_2025_12_07_21_51_52_638.jpg,E:\IMG\right_2025_12_07_21_51_52_638.jpg,-1,0.9757513,0,25.99923
E:\IMG\center_2025_12_07_21_51_52_709.jpg,E:\IMG\left_2025_12_07_21_51_52_709.jpg,E:\IMG\right_2025_12_07_21_51_52_709.jpg,0,1,0,26.90436
E:\IMG\center_2025_12_07_21_51_52_782.jpg,E:\IMG\left_2025_12_07_21_51_52_782.jpg,E:\IMG\right_2025_12_07_21_51_52_782.jpg,0,1,0,27.46221
E:\IMG\center_2025_12_07_21_51_52_859.jpg,E:\IMG\left_2025_12_07_21_51_52_859.jpg,E:\IMG\right_2025_12_07_21_51_52_859.jpg,0,1,0,28.658
E:\IMG\center_2025_12_07_21_51_52_937.jpg,E:\IMG\left_2025_12_07_21_51_52_937.jpg,E:\IMG\right_2025_12_07_21_51_52_937.jpg,-0.1,1,0,29.62461
E:\IMG\center_2025_12_07_21_51_53_005.jpg,E:\IMG\left_2025_12_07_21_51_53_005.jpg,E:\IMG\right_2025_12_07_21_51_53_005.jpg,-0.25,1,0,30.1774
E:\IMG\center_2025_12_07_21_51_53_074.jpg,E:\IMG\left_2025_12_07_21_51_53_074.jpg,E:\IMG\right_2025_12_07_21_51_53_074.jpg,0,1,0,30.33801
E:\IMG\center_2025_12_07_21_51_53_152.jpg,E:\IMG\left_2025_12_07_21_51_53_152.jpg,E:\IMG\right_2025_12_07_21_51_53_152.jpg,0,1,0,30.27396
E:\IMG\center_2025_12_07_21_51_53_220.jpg,E:\IMG\left_2025_12_07_21_51_53_220.jpg,E:\IMG\right_2025_12_07_21_51_53_220.jpg,0,1,0,30.21861
E:\IMG\center_2025_12_07_21_51_53_290.jpg,E:\IMG\left_2025_12_07_21_51_53_290.jpg,E:\IMG\right_2025_12_07_21_51_53_290.jpg,0,1,0,30.3587
E:\IMG\center_2025_12_07_21_51_53_365.jpg,E:\IMG\left_2025_12_07_21_51_53_365.jpg,E:\IMG\right_2025_12_07_21_51_53_365.jpg,-0.05,1,0,30.27571
E:\IMG\center_2025_12_07_21_51_53_444.jpg,E:\IMG\left_2025_12_07_21_51_53_444.jpg,E:\IMG\right_2025_12_07_21_51_53_444.jpg,-0.25,1,0,30.2671
E:\IMG\center_2025_12_07_21_51_53_511.jpg,E:\IMG\left_2025_12_07_21_51_53_511.jpg,E:\IMG\right_2025_12_07_21_51_53_511.jpg,-0.45,1,0,30.25272
E:\IMG\center_2025_12_07_21_51_53_578.jpg,E:\IMG\left_2025_12_07_21_51_53_578.jpg,E:\IMG\right_2025_12_07_21_51_53_578.jpg,-0.6000001,1,0,30.19252
E:\IMG\center_2025_12_07_21_51_53_651.jpg,E:\IMG\left_2025_12_07_21_51_53_651.jpg,E:\IMG\right_2025_12_07_21_51_53_651.jpg,-0.8000001,1,0,30.21652
E:\IMG\center_2025_12_07_21_51_53_732.jpg,E:\IMG\left_2025_12_07_21_51_53_732.jpg,E:\IMG\right_2025_12_07_21_51_53_732.jpg,-1,1,0,29.99584
E:\IMG\center_2025_12_07_21_51_53_800.jpg,E:\IMG\left_2025_12_07_21_51_53_800.jpg,E:\IMG\right_2025_12_07_21_51_53_800.jpg,0,1,0,30.26746
E:\IMG\center_2025_12_07_21_51_53_870.jpg,E:\IMG\left_2025_12_07_21_51_53_870.jpg,E:\IMG\right_2025_12_07_21_51_53_870.jpg,0,1,0,30.30464
E:\IMG\center_2025_12_07_21_51_53_939.jpg,E:\IMG\left_2025_12_07_21_51_53_939.jpg,E:\IMG\right_2025_12_07_21_51_53_939.jpg,0,1,0,30.11743
E:\IMG\center_2025_12_07_21_51_54_010.jpg,E:\IMG\left_2025_12_07_21_51_54_010.jpg,E:\IMG\right_2025_12_07_21_51_54_010.jpg,0,1,0,30.21682
E:\IMG\center_2025_12_07_21_51_54_078.jpg,E:\IMG\left_2025_12_07_21_51_54_078.jpg,E:\IMG\right_2025_12_07_21_51_54_078.jpg,0,1,0,30.30199
E:\IMG\center_2025_12_07_21_51_54_148.jpg,E:\IMG\left_2025_12_07_21_51_54_148.jpg,E:\IMG\right_2025_12_07_21_51_54_148.jpg,-0.1,1,0,29.93171
E:\IMG\center_2025_12_07_21_51_54_219.jpg,E:\IMG\left_2025_12_07_21_51_54_219.jpg,E:\IMG\right_2025_12_07_21_51_54_219.jpg,-0.3,1,0,30.17835
E:\IMG\center_2025_12_07_21_51_54_291.jpg,E:\IMG\left_2025_12_07_21_51_54_291.jpg,E:\IMG\right_2025_12_07_21_51_54_291.jpg,-0.5000001,1,0,30.26869
E:\IMG\center_2025_12_07_21_51_54_365.jpg,E:\IMG\left_2025_12_07_21_51_54_365.jpg,E:\IMG\right_2025_12_07_21_51_54_365.jpg,-0.6500001,1,0,30.09524
E:\IMG\center_2025_12_07_21_51_54_446.jpg,E:\IMG\left_2025_12_07_21_51_54_446.jpg,E:\IMG\right_2025_12_07_21_51_54_446.jpg,-0.8500001,1,0,30.11969
E:\IMG\center_2025_12_07_21_51_54_530.jpg,E:\IMG\left_2025_12_07_21_51_54_530.jpg,E:\IMG\right_2025_12_07_21_51_54_530.jpg,0,1,0,30.25089
E:\IMG\center_2025_12_07_21_51_54_598.jpg,E:\IMG\left_2025_12_07_21_51_54_598.jpg,E:\IMG\right_2025_12_07_21_51_54_598.jpg,0,0.7951258,0,30.07778
E:\IMG\center_2025_12_07_21_51_54_680.jpg,E:\IMG\left_2025_12_07_21_51_54_680.jpg,E:\IMG\right_2025_12_07_21_51_54_680.jpg,0,0.5472541,0,30.1251
E:\IMG\center_2025_12_07_21_51_54_748.jpg,E:\IMG\left_2025_12_07_21_51_54_748.jpg,E:\IMG\right_2025_12_07_21_51_54_748.jpg,0,0.3446731,0,29.91092
E:\IMG\center_2025_12_07_21_51_54_829.jpg,E:\IMG\left_2025_12_07_21_51_54_829.jpg,E:\IMG\right_2025_12_07_21_51_54_829.jpg,0,0.1020313,0,29.85905
E:\IMG\center_2025_12_07_21_51_54_911.jpg,E:\IMG\left_2025_12_07_21_51_54_911.jpg,E:\IMG\right_2025_12_07_21_51_54_911.jpg,0,0,0,29.68882
E:\IMG\center_2025_12_07_21_51_54_980.jpg,E:\IMG\left_2025_12_07_21_51_54_980.jpg,E:\IMG\right_2025_12_07_21_51_54_980.jpg,-0.15,0,0,29.50606
E:\IMG\center_2025_12_07_21_51_55_049.jpg,E:\IMG\left_2025_12_07_21_51_55_049.jpg,E:\IMG\right_2025_12_07_21_51_55_049.jpg,-0.35,0,0,29.20474
E:\IMG\center_2025_12_07_21_51_55_117.jpg,E:\IMG\left_2025_12_07_21_51_55_117.jpg,E:\IMG\right_2025_12_07_21_51_55_117.jpg,0,0,0,29.02184
E:\IMG\center_2025_12_07_21_51_55_185.jpg,E:\IMG\left_2025_12_07_21_51_55_185.jpg,E:\IMG\right_2025_12_07_21_51_55_185.jpg,0,0,0,28.84536
E:\IMG\center_2025_12_07_21_51_55_256.jpg,E:\IMG\left_2025_12_07_21_51_55_256.jpg,E:\IMG\right_2025_12_07_21_51_55_256.jpg,0,0,0,28.6129
E:\IMG\center_2025_12_07_21_51_55_327.jpg,E:\IMG\left_2025_12_07_21_51_55_327.jpg,E:\IMG\right_2025_12_07_21_51_55_327.jpg,0,0,0,28.4401
E:\IMG\center_2025_12_07_21_51_55_396.jpg,E:\IMG\left_2025_12_07_21_51_55_396.jpg,E:\IMG\right_2025_12_07_21_51_55_396.jpg,0,0,0,28.2114
E:\IMG\center_2025_12_07_21_51_55_464.jpg,E:\IMG\left_2025_12_07_21_51_55_464.jpg,E:\IMG\right_2025_12_07_21_51_55_464.jpg,0,0,0,28.04109
E:\IMG\center_2025_12_07_21_51_55_533.jpg,E:\IMG\left_2025_12_07_21_51_55_533.jpg,E:\IMG\right_2025_12_07_21_51_55_533.jpg,0.1,0,0,27.82197
E:\IMG\center_2025_12_07_21_51_55_602.jpg,E:\IMG\left_2025_12_07_21_51_55_602.jpg,E:\IMG\right_2025_12_07_21_51_55_602.jpg,0.25,0,0,27.69109
E:\IMG\center_2025_12_07_21_51_55_684.jpg,E:\IMG\left_2025_12_07_21_51_55_684.jpg,E:\IMG\right_2025_12_07_21_51_55_684.jpg,0.45,0,0,27.47272
E:\IMG\center_2025_12_07_21_51_55_751.jpg,E:\IMG\left_2025_12_07_21_51_55_751.jpg,E:\IMG\right_2025_12_07_21_51_55_751.jpg,0.6500001,0,0,27.40725
E:\IMG\center_2025_12_07_21_51_55_821.jpg,E:\IMG\left_2025_12_07_21_51_55_821.jpg,E:\IMG\right_2025_12_07_21_51_55_821.jpg,0.8000001,0,0,27.46427
E:\IMG\center_2025_12_07_21_51_55_902.jpg,E:\IMG\left_2025_12_07_21_51_55_902.jpg,E:\IMG\right_2025_12_07_21_51_55_902.jpg,1,0,0,27.09394
E:\IMG\center_2025_12_07_21_51_55_981.jpg,E:\IMG\left_2025_12_07_21_51_55_981.jpg,E:\IMG\right_2025_12_07_21_51_55_981.jpg,1,0,0,27.19002
E:\IMG\center_2025_12_07_21_51_56_058.jpg,E:\IMG\left_2025_12_07_21_51_56_058.jpg,E:\IMG\right_2025_12_07_21_51_56_058.jpg,1,0,0,26.99879
E:\IMG\center_2025_12_07_21_51_56_131.jpg,E:\IMG\left_2025_12_07_21_51_56_131.jpg,E:\IMG\right_2025_12_07_21_51_56_131.jpg,1,0,0,26.70936
E:\IMG\center_2025_12_07_21_51_56_209.jpg,E:\IMG\left_2025_12_07_21_51_56_209.jpg,E:\IMG\right_2025_12_07_21_51_56_209.jpg,1,0,0,26.38778
E:\IMG\center_2025_12_07_21_51_56_284.jpg,E:\IMG\left_2025_12_07_21_51_56_284.jpg,E:\IMG\right_2025_12_07_21_51_56_284.jpg,1,0,0,26.61022
E:\IMG\center_2025_12_07_21_51_56_360.jpg,E:\IMG\left_2025_12_07_21_51_56_360.jpg,E:\IMG\right_2025_12_07_21_51_56_360.jpg,1,0,0,26.72679
E:\IMG\center_2025_12_07_21_51_56_434.jpg,E:\IMG\left_2025_12_07_21_51_56_434.jpg,E:\IMG\right_2025_12_07_21_51_56_434.jpg,0,0,0,26.81306
E:\IMG\center_2025_12_07_21_51_56_507.jpg,E:\IMG\left_2025_12_07_21_51_56_507.jpg,E:\IMG\right_2025_12_07_21_51_56_507.jpg,0,0,0,26.7829
E:\IMG\center_2025_12_07_21_51_56_578.jpg,E:\IMG\left_2025_12_07_21_51_56_578.jpg,E:\IMG\right_2025_12_07_21_51_56_578.jpg,0,0,0,26.96999
E:\IMG\center_2025_12_07_21_51_56_649.jpg,E:\IMG\left_2025_12_07_21_51_56_649.jpg,E:\IMG\right_2025_12_07_21_51_56_649.jpg,-0.1,0,0,27.15671
E:\IMG\center_2025_12_07_21_51_56_718.jpg,E:\IMG\left_2025_12_07_21_51_56_718.jpg,E:\IMG\right_2025_12_07_21_51_56_718.jpg,-0.25,0.1735278,0,27.37613
E:\IMG\center_2025_12_07_21_51_56_785.jpg,E:\IMG\left_2025_12_07_21_51_56_785.jpg,E:\IMG\right_2025_12_07_21_51_56_785.jpg,-0.4,0.3431076,0,27.37017
E:\IMG\center_2025_12_07_21_51_56_852.jpg,E:\IMG\left_2025_12_07_21_51_56_852.jpg,E:\IMG\right_2025_12_07_21_51_56_852.jpg,-0.6000001,0.5771259,0,27.89343
E:\IMG\center_2025_12_07_21_51_56_919.jpg,E:\IMG\left_2025_12_07_21_51_56_919.jpg,E:\IMG\right_2025_12_07_21_51_56_919.jpg,-0.7500002,0.7480266,0,28.22609
E:\IMG\center_2025_12_07_21_51_56_989.jpg,E:\IMG\left_2025_12_07_21_51_56_989.jpg,E:\IMG\right_2025_12_07_21_51_56_989.jpg,-0.9500002,0.9896184,0,28.66043
E:\IMG\center_2025_12_07_21_51_57_063.jpg,E:\IMG\left_2025_12_07_21_51_57_063.jpg,E:\IMG\right_2025_12_07_21_51_57_063.jpg,0,1,0,29.27313
E:\IMG\center_2025_12_07_21_51_57_140.jpg,E:\IMG\left_2025_12_07_21_51_57_140.jpg,E:\IMG\right_2025_12_07_21_51_57_140.jpg,0,0.9598525,0,30.02786
E:\IMG\center_2025_12_07_21_51_57_210.jpg,E:\IMG\left_2025_12_07_21_51_57_210.jpg,E:\IMG\right_2025_12_07_21_51_57_210.jpg,-0.05,0.7513558,0,30.17212
E:\IMG\center_2025_12_07_21_51_57_278.jpg,E:\IMG\left_2025_12_07_21_51_57_278.jpg,E:\IMG\right_2025_12_07_21_51_57_278.jpg,-0.2,0.5473186,0,30.24387
E:\IMG\center_2025_12_07_21_51_57_347.jpg,E:\IMG\left_2025_12_07_21_51_57_347.jpg,E:\IMG\right_2025_12_07_21_51_57_347.jpg,-0.35,0.3829738,0,30.01898
E:\IMG\center_2025_12_07_21_51_57_422.jpg,E:\IMG\left_2025_12_07_21_51_57_422.jpg,E:\IMG\right_2025_12_07_21_51_57_422.jpg,-0.5500001,0.1155266,0,29.97484
E:\IMG\center_2025_12_07_21_51_57_499.jpg,E:\IMG\left_2025_12_07_21_51_57_499.jpg,E:\IMG\right_2025_12_07_21_51_57_499.jpg,-0.7500002,0,0,29.54207
E:\IMG\center_2025_12_07_21_51_57_578.jpg,E:\IMG\left_2025_12_07_21_51_57_578.jpg,E:\IMG\right_2025_12_07_21_51_57_578.jpg,-0.9500002,0,0,29.18777
E:\IMG\center_2025_12_07_21_51_57_657.jpg,E:\IMG\left_2025_12_07_21_51_57_657.jpg,E:\IMG\right_2025_12_07_21_51_57_657.jpg,-1,0,0,28.73956
E:\IMG\center_2025_12_07_21_51_57_734.jpg,E:\IMG\left_2025_12_07_21_51_57_734.jpg,E:\IMG\right_2025_12_07_21_51_57_734.jpg,-1,0,0,28.57606
E:\IMG\center_2025_12_07_21_51_57_815.jpg,E:\IMG\left_2025_12_07_21_51_57_815.jpg,E:\IMG\right_2025_12_07_21_51_57_815.jpg,-1,0,0,28.4208
E:\IMG\center_2025_12_07_21_51_57_890.jpg,E:\IMG\left_2025_12_07_21_51_57_890.jpg,E:\IMG\right_2025_12_07_21_51_57_890.jpg,-1,0,0,28.10326
E:\IMG\center_2025_12_07_21_51_57_963.jpg,E:\IMG\left_2025_12_07_21_51_57_963.jpg,E:\IMG\right_2025_12_07_21_51_57_963.jpg,-1,0,0,27.92124
E:\IMG\center_2025_12_07_21_51_58_036.jpg,E:\IMG\left_2025_12_07_21_51_58_036.jpg,E:\IMG\right_2025_12_07_21_51_58_036.jpg,-1,0,0,27.88511
E:\IMG\center_2025_12_07_21_51_58_110.jpg,E:\IMG\left_2025_12_07_21_51_58_110.jpg,E:\IMG\right_2025_12_07_21_51_58_110.jpg,0,0,0,28.01949
E:\IMG\center_2025_12_07_21_51_58_190.jpg,E:\IMG\left_2025_12_07_21_51_58_190.jpg,E:\IMG\right_2025_12_07_21_51_58_190.jpg,0,0,0,27.96024
E:\IMG\center_2025_12_07_21_51_58_268.jpg,E:\IMG\left_2025_12_07_21_51_58_268.jpg,E:\IMG\right_2025_12_07_21_51_58_268.jpg,0,0,0,28.09132
E:\IMG\center_2025_12_07_21_51_58_335.jpg,E:\IMG\left_2025_12_07_21_51_58_335.jpg,E:\IMG\right_2025_12_07_21_51_58_335.jpg,0,0,0,28.28831
E:\IMG\center_2025_12_07_21_51_58_403.jpg,E:\IMG\left_2025_12_07_21_51_58_403.jpg,E:\IMG\right_2025_12_07_21_51_58_403.jpg,0,0,0,28.38812
E:\IMG\center_2025_12_07_21_51_58_479.jpg,E:\IMG\left_2025_12_07_21_51_58_479.jpg,E:\IMG\right_2025_12_07_21_51_58_479.jpg,0,0,0,28.52144
E:\IMG\center_2025_12_07_21_51_58_553.jpg,E:\IMG\left_2025_12_07_21_51_58_553.jpg,E:\IMG\right_2025_12_07_21_51_58_553.jpg,0,0,0,28.72489
E:\IMG\center_2025_12_07_21_51_58_630.jpg,E:\IMG\left_2025_12_07_21_51_58_630.jpg,E:\IMG\right_2025_12_07_21_51_58_630.jpg,0,0,0,28.93651
E:\IMG\center_2025_12_07_21_51_58_707.jpg,E:\IMG\left_2025_12_07_21_51_58_707.jpg,E:\IMG\right_2025_12_07_21_51_58_707.jpg,0,0,0,29.10428
E:\IMG\center_2025_12_07_21_51_58_783.jpg,E:\IMG\left_2025_12_07_21_51_58_783.jpg,E:\IMG\right_2025_12_07_21_51_58_783.jpg,0.2,0,0,29.28946
E:\IMG\center_2025_12_07_21_51_58_858.jpg,E:\IMG\left_2025_12_07_21_51_58_858.jpg,E:\IMG\right_2025_12_07_21_51_58_858.jpg,0.4,0.0399864,0,29.46165
E:\IMG\center_2025_12_07_21_51_58_932.jpg,E:\IMG\left_2025_12_07_21_51_58_932.jpg,E:\IMG\right_2025_12_07_21_51_58_932.jpg,0.6000001,0.2641974,0,29.5436
E:\IMG\center_2025_12_07_21_51_59_008.jpg,E:\IMG\left_2025_12_07_21_51_59_008.jpg,E:\IMG\right_2025_12_07_21_51_59_008.jpg,0.7500002,0.4485069,0,29.38528
E:\IMG\center_2025_12_07_21_51_59_083.jpg,E:\IMG\left_2025_12_07_21_51_59_083.jpg,E:\IMG\right_2025_12_07_21_51_59_083.jpg,0.9500002,0.6758754,0,29.89598
E:\IMG\center_2025_12_07_21_51_59_161.jpg,E:\IMG\left_2025_12_07_21_51_59_161.jpg,E:\IMG\right_2025_12_07_21_51_59_161.jpg,1,0.7807637,0,29.60568
E:\IMG\center_2025_12_07_21_51_59_230.jpg,E:\IMG\left_2025_12_07_21_51_59_230.jpg,E:\IMG\right_2025_12_07_21_51_59_230.jpg,0,0.5770949,0,29.88764
E:\IMG\center_2025_12_07_21_51_59_299.jpg,E:\IMG\left_2025_12_07_21_51_59_299.jpg,E:\IMG\right_2025_12_07_21_51_59_299.jpg,0,0.3695342,0,28.52815
E:\IMG\center_2025_12_07_21_51_59_372.jpg,E:\IMG\left_2025_12_07_21_51_59_372.jpg,E:\IMG\right_2025_12_07_21_51_59_372.jpg,0,0.1542194,0,28.50029
E:\IMG\center_2025_12_07_21_51_59_452.jpg,E:\IMG\left_2025_12_07_21_51_59_452.jpg,E:\IMG\right_2025_12_07_21_51_59_452.jpg,0,0,0,28.31804
E:\IMG\center_2025_12_07_21_51_59_521.jpg,E:\IMG\left_2025_12_07_21_51_59_521.jpg,E:\IMG\right_2025_12_07_21_51_59_521.jpg,0,0,0,28.21219
E:\IMG\center_2025_12_07_21_51_59_601.jpg,E:\IMG\left_2025_12_07_21_51_59_601.jpg,E:\IMG\right_2025_12_07_21_51_59_601.jpg,0,0,0,27.99229
E:\IMG\center_2025_12_07_21_51_59_679.jpg,E:\IMG\left_2025_12_07_21_51_59_679.jpg,E:\IMG\right_2025_12_07_21_51_59_679.jpg,0,0.1845999,0,27.7789
E:\IMG\center_2025_12_07_21_51_59_753.jpg,E:\IMG\left_2025_12_07_21_51_59_753.jpg,E:\IMG\right_2025_12_07_21_51_59_753.jpg,0,0.4068447,0,27.82952
E:\IMG\center_2025_12_07_21_51_59_826.jpg,E:\IMG\left_2025_12_07_21_51_59_826.jpg,E:\IMG\right_2025_12_07_21_51_59_826.jpg,0,0.5862138,0,28.01714
E:\IMG\center_2025_12_07_21_51_59_903.jpg,E:\IMG\left_2025_12_07_21_51_59_903.jpg,E:\IMG\right_2025_12_07_21_51_59_903.jpg,0,0.8154641,0,28.47785
E:\IMG\center_2025_12_07_21_51_59_979.jpg,E:\IMG\left_2025_12_07_21_51_59_979.jpg,E:\IMG\right_2025_12_07_21_51_59_979.jpg,0,1,0,29.15141
E:\IMG\center_2025_12_07_21_52_00_059.jpg,E:\IMG\left_2025_12_07_21_52_00_059.jpg,E:\IMG\right_2025_12_07_21_52_00_059.jpg,0,1,0,29.88348
E:\IMG\center_2025_12_07_21_52_00_133.jpg,E:\IMG\left_2025_12_07_21_52_00_133.jpg,E:\IMG\right_2025_12_07_21_52_00_133.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_21_52_00_208.jpg,E:\IMG\left_2025_12_07_21_52_00_208.jpg,E:\IMG\right_2025_12_07_21_52_00_208.jpg,-0.1,1,0,30.1878
E:\IMG\center_2025_12_07_21_52_00_278.jpg,E:\IMG\left_2025_12_07_21_52_00_278.jpg,E:\IMG\right_2025_12_07_21_52_00_278.jpg,-0.3,1,0,30.16944
E:\IMG\center_2025_12_07_21_52_00_351.jpg,E:\IMG\left_2025_12_07_21_52_00_351.jpg,E:\IMG\right_2025_12_07_21_52_00_351.jpg,-0.5000001,0.8265937,0,30.10715
E:\IMG\center_2025_12_07_21_52_00_423.jpg,E:\IMG\left_2025_12_07_21_52_00_423.jpg,E:\IMG\right_2025_12_07_21_52_00_423.jpg,-0.6500001,0.6491523,0,30.04916
