D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_564.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_564.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_564.jpg,0.4,1,0,30.1585
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_648.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_648.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_648.jpg,0,1,0,30.18903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_724.jpg,0,1,0,30.19006
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_797.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_797.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_797.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_875.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_875.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_875.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_18_948.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_18_948.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_18_948.jpg,0.2,1,0,30.18066
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_024.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_024.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_024.jpg,0,1,0,30.19062
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_098.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_098.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_098.jpg,0,1,0,30.18988
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_178.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_178.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_178.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_258.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_258.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_258.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_336.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_336.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_336.jpg,0.05,1,0,30.18987
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_424.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_424.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_424.jpg,0.3,1,0,30.16969
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_503.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_503.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_503.jpg,0,1,0,30.1899
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_580.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_580.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_580.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_663.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_663.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_663.jpg,0,1,0,30.19026
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_736.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_736.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_736.jpg,0.1,1,0,30.1882
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_808.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_808.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_808.jpg,0,1,0,30.18628
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_889.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_889.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_889.jpg,0,1,0,30.19004
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_19_957.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_19_957.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_19_957.jpg,0,1,0,30.19026
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_028.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_028.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_028.jpg,0,1,0,30.19034
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_105.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_105.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_105.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_185.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_185.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_185.jpg,0,1,0,30.19035
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_265.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_265.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_265.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_347.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_347.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_347.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_423.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_423.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_423.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_493.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_493.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_493.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_560.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_560.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_560.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_640.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_640.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_640.jpg,0,1,0,30.19034
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_708.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_708.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_708.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_778.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_778.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_778.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_845.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_845.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_845.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_924.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_924.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_924.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_20_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_20_993.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_20_993.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_064.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_064.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_064.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_143.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_143.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_143.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_219.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_219.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_219.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_296.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_296.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_296.jpg,-0.2,1,0,30.1798
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_375.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_375.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_375.jpg,0,1,0,30.19072
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_447.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_447.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_447.jpg,0,1,0,30.19002
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_523.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_523.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_523.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_598.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_598.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_598.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_688.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_688.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_688.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_763.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_763.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_763.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_841.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_841.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_841.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_21_928.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_21_928.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_21_928.jpg,0.15,1,0,30.1842
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_000.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_000.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_000.jpg,0.35,1,0,30.16344
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_074.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_074.jpg,0,1,0,30.18898
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_151.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_151.jpg,0,1,0,30.1896
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_225.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_225.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_225.jpg,0,1,0,30.19015
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_302.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_302.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_302.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_383.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_457.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_457.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_457.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_532.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_532.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_532.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_603.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_603.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_603.jpg,-0.1,1,0,30.18761
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_677.jpg,-0.25,1,0,30.17472
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_754.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_754.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_754.jpg,0,1,0,30.19001
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_823.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_823.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_823.jpg,0,1,0,30.18982
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_898.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_898.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_898.jpg,0,1,0,30.19012
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_22_967.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_22_967.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_22_967.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_053.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_053.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_053.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_127.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_127.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_127.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_196.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_196.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_196.jpg,0,1,0,30.19047
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_279.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_279.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_279.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_358.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_358.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_358.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_426.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_426.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_426.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_505.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_505.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_505.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_584.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_584.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_584.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_651.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_651.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_651.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_720.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_720.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_720.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_801.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_801.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_801.jpg,-0.15,1,0,30.18423
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_886.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_886.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_886.jpg,-0.35,1,0,30.16348
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_23_954.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_23_954.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_23_954.jpg,0,1,0,30.18818
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_21_24_035.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_21_24_035.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_21_24_035.jpg,0,0.8746402,0,30.17016
