E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_450.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_450.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_450.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_562.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_562.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_562.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_670.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_670.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_670.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_775.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_775.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_775.jpg, 0.3130005, 1, 0, 30.16692
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_883.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_883.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_883.jpg, 0.02761859, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_16_987.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_16_987.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_16_987.jpg, 0, 1, 0, 30.19012
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_101.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_101.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_101.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_204.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_204.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_204.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_311.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_311.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_311.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_418.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_418.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_418.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_524.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_524.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_524.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_635.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_635.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_635.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_740.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_740.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_740.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_850.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_850.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_850.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_17_955.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_17_955.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_17_955.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_061.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_061.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_061.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_169.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_169.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_169.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_282.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_282.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_282.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_389.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_389.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_389.jpg, 0.3223515, 1, 0, 30.1688
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_494.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_494.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_494.jpg, 0.008717723, 1, 0, 30.18911
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_603.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_603.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_603.jpg, 0, 1, 0, 30.19002
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_708.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_708.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_708.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_811.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_811.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_811.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_18_913.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_18_913.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_18_913.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_019.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_019.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_019.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_129.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_129.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_129.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_243.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_243.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_243.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_355.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_355.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_355.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_458.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_458.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_458.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_563.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_563.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_563.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_672.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_672.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_672.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_788.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_788.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_788.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_19_899.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_19_899.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_19_899.jpg, 0, 1, 0, 30.19018
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_008.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_008.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_008.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_111.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_111.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_111.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_215.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_215.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_215.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_320.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_320.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_320.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_424.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_424.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_424.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_529.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_529.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_529.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_635.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_635.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_635.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_738.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_738.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_738.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_842.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_842.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_842.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_20_947.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_20_947.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_20_947.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_050.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_050.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_050.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_155.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_155.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_155.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_257.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_257.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_257.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_361.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_361.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_361.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_463.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_463.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_463.jpg, 0.258957, 1, 0, 30.17517
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_565.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_565.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_565.jpg, 0.04784012, 1, 0, 30.19069
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_671.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_671.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_671.jpg, 0, 1, 0, 30.1901
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_787.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_787.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_787.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_892.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_892.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_892.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_21_992.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_21_992.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_21_992.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_096.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_096.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_096.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_203.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_203.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_203.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_303.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_303.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_303.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_407.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_407.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_407.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_512.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_512.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_512.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_614.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_614.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_614.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_720.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_720.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_720.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_821.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_821.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_821.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_22_933.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_22_933.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_22_933.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_034.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_034.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_034.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_141.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_141.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_141.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_250.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_250.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_250.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_363.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_363.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_363.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_478.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_478.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_478.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_589.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_589.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_589.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_701.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_701.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_701.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_812.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_812.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_812.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_23_913.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_23_913.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_23_913.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_013.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_013.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_013.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_124.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_124.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_124.jpg, 0.1802085, 1, 0, 30.18241
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_235.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_235.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_235.jpg, 0, 1, 0, 30.19006
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_344.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_344.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_344.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_454.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_454.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_454.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_562.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_562.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_562.jpg, 0.3240279, 1, 0, 30.16653
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_676.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_676.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_676.jpg, 0.4402566, 1, 0, 30.17128
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_779.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_779.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_779.jpg, 0.1310139, 1, 0, 30.19263
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_24_893.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_24_893.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_24_893.jpg, 0, 1, 0, 30.18918
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_000.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_000.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_000.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_110.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_110.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_110.jpg, -0.3309876, 1, 0, 30.16433
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_219.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_219.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_219.jpg, -0.006561011, 1, 0, 30.18899
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_329.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_329.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_329.jpg, 0, 1, 0, 30.19009
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_443.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_443.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_443.jpg, -0.1021197, 1, 0, 30.18856
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_557.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_557.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_557.jpg, -0.1898364, 1, 0, 30.19038
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_670.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_670.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_670.jpg, 0, 1, 0, 30.1898
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_778.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_778.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_778.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_887.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_887.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_887.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_25_996.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_25_996.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_25_996.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_106.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_106.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_106.jpg, 0, 1, 0, 30.19024
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_218.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_218.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_218.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_321.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_321.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_321.jpg, 0.2634705, 1, 0, 30.17483
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_427.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_427.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_427.jpg, 0, 1, 0, 30.18991
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_527.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_527.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_527.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_639.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_639.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_639.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_753.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_753.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_753.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_864.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_864.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_864.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_26_976.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_26_976.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_26_976.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_093.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_093.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_093.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_204.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_204.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_204.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_318.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_318.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_318.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_424.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_424.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_424.jpg, 0.0697278, 1, 0, 30.18913
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_527.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_527.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_527.jpg, 0.05636491, 1, 0, 30.19022
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_649.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_649.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_649.jpg, 0, 1, 0, 30.19017
E:\simulator-windows-64\IMG\center_2025_05_23_23_52_27_763.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_52_27_763.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_52_27_763.jpg, 0, 1, 0, 30.19028
