E:\IMG\center_2025_12_05_11_49_56_613.jpg,E:\IMG\left_2025_12_05_11_49_56_613.jpg,E:\IMG\right_2025_12_05_11_49_56_613.jpg,0,0.3398133,0,13.63654
E:\IMG\center_2025_12_05_11_49_56_696.jpg,E:\IMG\left_2025_12_05_11_49_56_696.jpg,E:\IMG\right_2025_12_05_11_49_56_696.jpg,-0.15,0.5871135,0,14.18423
E:\IMG\center_2025_12_05_11_49_56_777.jpg,E:\IMG\left_2025_12_05_11_49_56_777.jpg,E:\IMG\right_2025_12_05_11_49_56_777.jpg,-0.35,0.8328852,0,14.79249
E:\IMG\center_2025_12_05_11_49_56_857.jpg,E:\IMG\left_2025_12_05_11_49_56_857.jpg,E:\IMG\right_2025_12_05_11_49_56_857.jpg,-0.5500001,0.6906729,0,15.3915
E:\IMG\center_2025_12_05_11_49_56_925.jpg,E:\IMG\left_2025_12_05_11_49_56_925.jpg,E:\IMG\right_2025_12_05_11_49_56_925.jpg,-0.7,0.4901496,0,15.54676
E:\IMG\center_2025_12_05_11_49_57_007.jpg,E:\IMG\left_2025_12_05_11_49_57_007.jpg,E:\IMG\right_2025_12_05_11_49_57_007.jpg,-0.9000002,0.2902825,0,15.72074
E:\IMG\center_2025_12_05_11_49_57_090.jpg,E:\IMG\left_2025_12_05_11_49_57_090.jpg,E:\IMG\right_2025_12_05_11_49_57_090.jpg,-1,0,0,15.51933
E:\IMG\center_2025_12_05_11_49_57_158.jpg,E:\IMG\left_2025_12_05_11_49_57_158.jpg,E:\IMG\right_2025_12_05_11_49_57_158.jpg,0,0,0,15.28665
E:\IMG\center_2025_12_05_11_49_57_240.jpg,E:\IMG\left_2025_12_05_11_49_57_240.jpg,E:\IMG\right_2025_12_05_11_49_57_240.jpg,0,0,0,15.03924
E:\IMG\center_2025_12_05_11_49_57_324.jpg,E:\IMG\left_2025_12_05_11_49_57_324.jpg,E:\IMG\right_2025_12_05_11_49_57_324.jpg,-0.2,0,0,14.88703
E:\IMG\center_2025_12_05_11_49_57_406.jpg,E:\IMG\left_2025_12_05_11_49_57_406.jpg,E:\IMG\right_2025_12_05_11_49_57_406.jpg,-0.4,0,0,14.75296
E:\IMG\center_2025_12_05_11_49_57_488.jpg,E:\IMG\left_2025_12_05_11_49_57_488.jpg,E:\IMG\right_2025_12_05_11_49_57_488.jpg,-0.6000001,0,0,14.57289
E:\IMG\center_2025_12_05_11_49_57_571.jpg,E:\IMG\left_2025_12_05_11_49_57_571.jpg,E:\IMG\right_2025_12_05_11_49_57_571.jpg,-0.8500001,0,0,14.28412
E:\IMG\center_2025_12_05_11_49_57_654.jpg,E:\IMG\left_2025_12_05_11_49_57_654.jpg,E:\IMG\right_2025_12_05_11_49_57_654.jpg,-1,0,0,13.99646
E:\IMG\center_2025_12_05_11_49_57_735.jpg,E:\IMG\left_2025_12_05_11_49_57_735.jpg,E:\IMG\right_2025_12_05_11_49_57_735.jpg,-1,0,0,13.81675
E:\IMG\center_2025_12_05_11_49_57_802.jpg,E:\IMG\left_2025_12_05_11_49_57_802.jpg,E:\IMG\right_2025_12_05_11_49_57_802.jpg,-1,0,0,13.64964
E:\IMG\center_2025_12_05_11_49_57_869.jpg,E:\IMG\left_2025_12_05_11_49_57_869.jpg,E:\IMG\right_2025_12_05_11_49_57_869.jpg,-1,0,0,13.4951
E:\IMG\center_2025_12_05_11_49_57_953.jpg,E:\IMG\left_2025_12_05_11_49_57_953.jpg,E:\IMG\right_2025_12_05_11_49_57_953.jpg,0,0,0,13.36685
E:\IMG\center_2025_12_05_11_49_58_034.jpg,E:\IMG\left_2025_12_05_11_49_58_034.jpg,E:\IMG\right_2025_12_05_11_49_58_034.jpg,0,0,0,13.18044
E:\IMG\center_2025_12_05_11_49_58_113.jpg,E:\IMG\left_2025_12_05_11_49_58_113.jpg,E:\IMG\right_2025_12_05_11_49_58_113.jpg,-0.2,0,0,13.11372
E:\IMG\center_2025_12_05_11_49_58_189.jpg,E:\IMG\left_2025_12_05_11_49_58_189.jpg,E:\IMG\right_2025_12_05_11_49_58_189.jpg,-0.35,0,0,12.70971
E:\IMG\center_2025_12_05_11_49_58_267.jpg,E:\IMG\left_2025_12_05_11_49_58_267.jpg,E:\IMG\right_2025_12_05_11_49_58_267.jpg,-0.5500001,0.2335077,0,12.63152
E:\IMG\center_2025_12_05_11_49_58_345.jpg,E:\IMG\left_2025_12_05_11_49_58_345.jpg,E:\IMG\right_2025_12_05_11_49_58_345.jpg,-0.7500002,0.4673831,0,12.84538
E:\IMG\center_2025_12_05_11_49_58_423.jpg,E:\IMG\left_2025_12_05_11_49_58_423.jpg,E:\IMG\right_2025_12_05_11_49_58_423.jpg,-0.9500002,0.747684,0,13.07841
E:\IMG\center_2025_12_05_11_49_58_498.jpg,E:\IMG\left_2025_12_05_11_49_58_498.jpg,E:\IMG\right_2025_12_05_11_49_58_498.jpg,-1,0.6100907,0,13.6162
E:\IMG\center_2025_12_05_11_49_58_572.jpg,E:\IMG\left_2025_12_05_11_49_58_572.jpg,E:\IMG\right_2025_12_05_11_49_58_572.jpg,-1,0.3903242,0,13.89761
E:\IMG\center_2025_12_05_11_49_58_643.jpg,E:\IMG\left_2025_12_05_11_49_58_643.jpg,E:\IMG\right_2025_12_05_11_49_58_643.jpg,-1,0.1753754,0,14.1797
E:\IMG\center_2025_12_05_11_49_58_722.jpg,E:\IMG\left_2025_12_05_11_49_58_722.jpg,E:\IMG\right_2025_12_05_11_49_58_722.jpg,-1,0,0,14.18507
E:\IMG\center_2025_12_05_11_49_58_796.jpg,E:\IMG\left_2025_12_05_11_49_58_796.jpg,E:\IMG\right_2025_12_05_11_49_58_796.jpg,-1,0,0,14.07879
E:\IMG\center_2025_12_05_11_49_58_870.jpg,E:\IMG\left_2025_12_05_11_49_58_870.jpg,E:\IMG\right_2025_12_05_11_49_58_870.jpg,0,0,0,13.81722
E:\IMG\center_2025_12_05_11_49_58_945.jpg,E:\IMG\left_2025_12_05_11_49_58_945.jpg,E:\IMG\right_2025_12_05_11_49_58_945.jpg,0,0,0,13.42862
E:\IMG\center_2025_12_05_11_49_59_021.jpg,E:\IMG\left_2025_12_05_11_49_59_021.jpg,E:\IMG\right_2025_12_05_11_49_59_021.jpg,0,0.1753245,0,13.26538
E:\IMG\center_2025_12_05_11_49_59_093.jpg,E:\IMG\left_2025_12_05_11_49_59_093.jpg,E:\IMG\right_2025_12_05_11_49_59_093.jpg,0,0.3931656,0,13.46142
E:\IMG\center_2025_12_05_11_49_59_163.jpg,E:\IMG\left_2025_12_05_11_49_59_163.jpg,E:\IMG\right_2025_12_05_11_49_59_163.jpg,-0.05,0.5639821,0,14.04268
E:\IMG\center_2025_12_05_11_49_59_230.jpg,E:\IMG\left_2025_12_05_11_49_59_230.jpg,E:\IMG\right_2025_12_05_11_49_59_230.jpg,-0.25,0.8073925,0,14.4337
E:\IMG\center_2025_12_05_11_49_59_299.jpg,E:\IMG\left_2025_12_05_11_49_59_299.jpg,E:\IMG\right_2025_12_05_11_49_59_299.jpg,-0.4,1,0,14.9661
E:\IMG\center_2025_12_05_11_49_59_366.jpg,E:\IMG\left_2025_12_05_11_49_59_366.jpg,E:\IMG\right_2025_12_05_11_49_59_366.jpg,-0.5500001,0.8365141,0,15.43613
E:\IMG\center_2025_12_05_11_49_59_435.jpg,E:\IMG\left_2025_12_05_11_49_59_435.jpg,E:\IMG\right_2025_12_05_11_49_59_435.jpg,-0.7500002,0.5922085,0,15.83695
E:\IMG\center_2025_12_05_11_49_59_502.jpg,E:\IMG\left_2025_12_05_11_49_59_502.jpg,E:\IMG\right_2025_12_05_11_49_59_502.jpg,-0.9000002,0.4296079,0,16.06894
E:\IMG\center_2025_12_05_11_49_59_583.jpg,E:\IMG\left_2025_12_05_11_49_59_583.jpg,E:\IMG\right_2025_12_05_11_49_59_583.jpg,-1,0.1490857,0,16.0583
E:\IMG\center_2025_12_05_11_49_59_651.jpg,E:\IMG\left_2025_12_05_11_49_59_651.jpg,E:\IMG\right_2025_12_05_11_49_59_651.jpg,-1,0,0,15.89719
E:\IMG\center_2025_12_05_11_49_59_720.jpg,E:\IMG\left_2025_12_05_11_49_59_720.jpg,E:\IMG\right_2025_12_05_11_49_59_720.jpg,-1,0,0,15.57043
E:\IMG\center_2025_12_05_11_49_59_798.jpg,E:\IMG\left_2025_12_05_11_49_59_798.jpg,E:\IMG\right_2025_12_05_11_49_59_798.jpg,-1,0,0,15.38796
E:\IMG\center_2025_12_05_11_49_59_875.jpg,E:\IMG\left_2025_12_05_11_49_59_875.jpg,E:\IMG\right_2025_12_05_11_49_59_875.jpg,0,0,0,15.19897
E:\IMG\center_2025_12_05_11_49_59_950.jpg,E:\IMG\left_2025_12_05_11_49_59_950.jpg,E:\IMG\right_2025_12_05_11_49_59_950.jpg,0,0,0,14.94462
E:\IMG\center_2025_12_05_11_50_00_029.jpg,E:\IMG\left_2025_12_05_11_50_00_029.jpg,E:\IMG\right_2025_12_05_11_50_00_029.jpg,0,0,0,14.72312
E:\IMG\center_2025_12_05_11_50_00_105.jpg,E:\IMG\left_2025_12_05_11_50_00_105.jpg,E:\IMG\right_2025_12_05_11_50_00_105.jpg,0,0.1126914,0,14.92199
E:\IMG\center_2025_12_05_11_50_00_182.jpg,E:\IMG\left_2025_12_05_11_50_00_182.jpg,E:\IMG\right_2025_12_05_11_50_00_182.jpg,0,0.3757518,0,14.9864
E:\IMG\center_2025_12_05_11_50_00_256.jpg,E:\IMG\left_2025_12_05_11_50_00_256.jpg,E:\IMG\right_2025_12_05_11_50_00_256.jpg,0,0.6028513,0,15.32965
E:\IMG\center_2025_12_05_11_50_00_334.jpg,E:\IMG\left_2025_12_05_11_50_00_334.jpg,E:\IMG\right_2025_12_05_11_50_00_334.jpg,-0.2,0.8324772,0,15.86274
E:\IMG\center_2025_12_05_11_50_00_412.jpg,E:\IMG\left_2025_12_05_11_50_00_412.jpg,E:\IMG\right_2025_12_05_11_50_00_412.jpg,-0.4,0.6718643,0,16.49017
E:\IMG\center_2025_12_05_11_50_00_485.jpg,E:\IMG\left_2025_12_05_11_50_00_485.jpg,E:\IMG\right_2025_12_05_11_50_00_485.jpg,-0.5500001,0.4838147,0,16.54894
E:\IMG\center_2025_12_05_11_50_00_558.jpg,E:\IMG\left_2025_12_05_11_50_00_558.jpg,E:\IMG\right_2025_12_05_11_50_00_558.jpg,-0.7500002,0.2317265,0,16.60616
E:\IMG\center_2025_12_05_11_50_00_635.jpg,E:\IMG\left_2025_12_05_11_50_00_635.jpg,E:\IMG\right_2025_12_05_11_50_00_635.jpg,-0.9500002,0.001288701,0,16.39161
E:\IMG\center_2025_12_05_11_50_00_712.jpg,E:\IMG\left_2025_12_05_11_50_00_712.jpg,E:\IMG\right_2025_12_05_11_50_00_712.jpg,-1,0,0,16.0603
E:\IMG\center_2025_12_05_11_50_00_788.jpg,E:\IMG\left_2025_12_05_11_50_00_788.jpg,E:\IMG\right_2025_12_05_11_50_00_788.jpg,-1,0,0,16.13384
E:\IMG\center_2025_12_05_11_50_00_866.jpg,E:\IMG\left_2025_12_05_11_50_00_866.jpg,E:\IMG\right_2025_12_05_11_50_00_866.jpg,-1,0,0,15.94606
E:\IMG\center_2025_12_05_11_50_00_933.jpg,E:\IMG\left_2025_12_05_11_50_00_933.jpg,E:\IMG\right_2025_12_05_11_50_00_933.jpg,-1,0,0,15.78403
E:\IMG\center_2025_12_05_11_50_01_003.jpg,E:\IMG\left_2025_12_05_11_50_01_003.jpg,E:\IMG\right_2025_12_05_11_50_01_003.jpg,-1,0,0,15.43525
E:\IMG\center_2025_12_05_11_50_01_074.jpg,E:\IMG\left_2025_12_05_11_50_01_074.jpg,E:\IMG\right_2025_12_05_11_50_01_074.jpg,0,0,0,15.28552
E:\IMG\center_2025_12_05_11_50_01_155.jpg,E:\IMG\left_2025_12_05_11_50_01_155.jpg,E:\IMG\right_2025_12_05_11_50_01_155.jpg,0,0,0,15.01943
E:\IMG\center_2025_12_05_11_50_01_224.jpg,E:\IMG\left_2025_12_05_11_50_01_224.jpg,E:\IMG\right_2025_12_05_11_50_01_224.jpg,0,0,0,15.02925
E:\IMG\center_2025_12_05_11_50_01_293.jpg,E:\IMG\left_2025_12_05_11_50_01_293.jpg,E:\IMG\right_2025_12_05_11_50_01_293.jpg,0,0,0,14.83104
E:\IMG\center_2025_12_05_11_50_01_363.jpg,E:\IMG\left_2025_12_05_11_50_01_363.jpg,E:\IMG\right_2025_12_05_11_50_01_363.jpg,0,0,0,14.7963
E:\IMG\center_2025_12_05_11_50_01_430.jpg,E:\IMG\left_2025_12_05_11_50_01_430.jpg,E:\IMG\right_2025_12_05_11_50_01_430.jpg,0,0,0,14.707
E:\IMG\center_2025_12_05_11_50_01_498.jpg,E:\IMG\left_2025_12_05_11_50_01_498.jpg,E:\IMG\right_2025_12_05_11_50_01_498.jpg,0,0.08202299,0,14.70693
E:\IMG\center_2025_12_05_11_50_01_577.jpg,E:\IMG\left_2025_12_05_11_50_01_577.jpg,E:\IMG\right_2025_12_05_11_50_01_577.jpg,0.2,0.3214599,0,14.84204
E:\IMG\center_2025_12_05_11_50_01_657.jpg,E:\IMG\left_2025_12_05_11_50_01_657.jpg,E:\IMG\right_2025_12_05_11_50_01_657.jpg,0.4,0.557583,0,14.94733
E:\IMG\center_2025_12_05_11_50_01_734.jpg,E:\IMG\left_2025_12_05_11_50_01_734.jpg,E:\IMG\right_2025_12_05_11_50_01_734.jpg,0.6000001,0.7902839,0,15.25618
E:\IMG\center_2025_12_05_11_50_01_807.jpg,E:\IMG\left_2025_12_05_11_50_01_807.jpg,E:\IMG\right_2025_12_05_11_50_01_807.jpg,0.7500002,0.9730616,0,15.54518
E:\IMG\center_2025_12_05_11_50_01_878.jpg,E:\IMG\left_2025_12_05_11_50_01_878.jpg,E:\IMG\right_2025_12_05_11_50_01_878.jpg,0,1,0,16.24713
E:\IMG\center_2025_12_05_11_50_01_945.jpg,E:\IMG\left_2025_12_05_11_50_01_945.jpg,E:\IMG\right_2025_12_05_11_50_01_945.jpg,0,0.9157237,0,17.16479
E:\IMG\center_2025_12_05_11_50_02_024.jpg,E:\IMG\left_2025_12_05_11_50_02_024.jpg,E:\IMG\right_2025_12_05_11_50_02_024.jpg,0,0.6759802,0,17.56944
E:\IMG\center_2025_12_05_11_50_02_101.jpg,E:\IMG\left_2025_12_05_11_50_02_101.jpg,E:\IMG\right_2025_12_05_11_50_02_101.jpg,0.2,0.6784509,0,18.214
E:\IMG\center_2025_12_05_11_50_02_182.jpg,E:\IMG\left_2025_12_05_11_50_02_182.jpg,E:\IMG\right_2025_12_05_11_50_02_182.jpg,0.4,0.9529741,0,18.93598
E:\IMG\center_2025_12_05_11_50_02_251.jpg,E:\IMG\left_2025_12_05_11_50_02_251.jpg,E:\IMG\right_2025_12_05_11_50_02_251.jpg,0.6000001,1,0,20.02178
E:\IMG\center_2025_12_05_11_50_02_331.jpg,E:\IMG\left_2025_12_05_11_50_02_331.jpg,E:\IMG\right_2025_12_05_11_50_02_331.jpg,0.8000001,1,0,20.81775
E:\IMG\center_2025_12_05_11_50_02_399.jpg,E:\IMG\left_2025_12_05_11_50_02_399.jpg,E:\IMG\right_2025_12_05_11_50_02_399.jpg,0.9500002,0.8775035,0,21.33005
E:\IMG\center_2025_12_05_11_50_02_470.jpg,E:\IMG\left_2025_12_05_11_50_02_470.jpg,E:\IMG\right_2025_12_05_11_50_02_470.jpg,1,0.6684925,0,22.15941
E:\IMG\center_2025_12_05_11_50_02_540.jpg,E:\IMG\left_2025_12_05_11_50_02_540.jpg,E:\IMG\right_2025_12_05_11_50_02_540.jpg,1,0.4563667,0,22.92072
E:\IMG\center_2025_12_05_11_50_02_611.jpg,E:\IMG\left_2025_12_05_11_50_02_611.jpg,E:\IMG\right_2025_12_05_11_50_02_611.jpg,0,0.2451949,0,23.96055
E:\IMG\center_2025_12_05_11_50_02_680.jpg,E:\IMG\left_2025_12_05_11_50_02_680.jpg,E:\IMG\right_2025_12_05_11_50_02_680.jpg,0,0.03774638,0,24.33798
E:\IMG\center_2025_12_05_11_50_02_747.jpg,E:\IMG\left_2025_12_05_11_50_02_747.jpg,E:\IMG\right_2025_12_05_11_50_02_747.jpg,-0.15,0,0,24.59847
E:\IMG\center_2025_12_05_11_50_02_817.jpg,E:\IMG\left_2025_12_05_11_50_02_817.jpg,E:\IMG\right_2025_12_05_11_50_02_817.jpg,-0.35,0,0,25.24276
E:\IMG\center_2025_12_05_11_50_02_888.jpg,E:\IMG\left_2025_12_05_11_50_02_888.jpg,E:\IMG\right_2025_12_05_11_50_02_888.jpg,-0.5000001,0,0,25.38838
E:\IMG\center_2025_12_05_11_50_02_958.jpg,E:\IMG\left_2025_12_05_11_50_02_958.jpg,E:\IMG\right_2025_12_05_11_50_02_958.jpg,-0.7,0,0,25.18851
E:\IMG\center_2025_12_05_11_50_03_026.jpg,E:\IMG\left_2025_12_05_11_50_03_026.jpg,E:\IMG\right_2025_12_05_11_50_03_026.jpg,-0.8500001,0,0,25.02914
E:\IMG\center_2025_12_05_11_50_03_096.jpg,E:\IMG\left_2025_12_05_11_50_03_096.jpg,E:\IMG\right_2025_12_05_11_50_03_096.jpg,-1,0,0,24.89267
E:\IMG\center_2025_12_05_11_50_03_164.jpg,E:\IMG\left_2025_12_05_11_50_03_164.jpg,E:\IMG\right_2025_12_05_11_50_03_164.jpg,-1,0,0,24.99045
E:\IMG\center_2025_12_05_11_50_03_234.jpg,E:\IMG\left_2025_12_05_11_50_03_234.jpg,E:\IMG\right_2025_12_05_11_50_03_234.jpg,-1,0,0,24.70394
E:\IMG\center_2025_12_05_11_50_03_301.jpg,E:\IMG\left_2025_12_05_11_50_03_301.jpg,E:\IMG\right_2025_12_05_11_50_03_301.jpg,0,0,0,24.63299
E:\IMG\center_2025_12_05_11_50_03_372.jpg,E:\IMG\left_2025_12_05_11_50_03_372.jpg,E:\IMG\right_2025_12_05_11_50_03_372.jpg,0,0,0,24.60825
E:\IMG\center_2025_12_05_11_50_03_451.jpg,E:\IMG\left_2025_12_05_11_50_03_451.jpg,E:\IMG\right_2025_12_05_11_50_03_451.jpg,0,0,0,24.77754
E:\IMG\center_2025_12_05_11_50_03_530.jpg,E:\IMG\left_2025_12_05_11_50_03_530.jpg,E:\IMG\right_2025_12_05_11_50_03_530.jpg,0,0,0,24.68866
E:\IMG\center_2025_12_05_11_50_03_605.jpg,E:\IMG\left_2025_12_05_11_50_03_605.jpg,E:\IMG\right_2025_12_05_11_50_03_605.jpg,0,0,0,24.50547
E:\IMG\center_2025_12_05_11_50_03_681.jpg,E:\IMG\left_2025_12_05_11_50_03_681.jpg,E:\IMG\right_2025_12_05_11_50_03_681.jpg,0,0,0,24.62581
E:\IMG\center_2025_12_05_11_50_03_759.jpg,E:\IMG\left_2025_12_05_11_50_03_759.jpg,E:\IMG\right_2025_12_05_11_50_03_759.jpg,0,0,0,24.70033
E:\IMG\center_2025_12_05_11_50_03_835.jpg,E:\IMG\left_2025_12_05_11_50_03_835.jpg,E:\IMG\right_2025_12_05_11_50_03_835.jpg,0.05,0,0,24.40601
E:\IMG\center_2025_12_05_11_50_03_910.jpg,E:\IMG\left_2025_12_05_11_50_03_910.jpg,E:\IMG\right_2025_12_05_11_50_03_910.jpg,0.25,0,0,24.14894
E:\IMG\center_2025_12_05_11_50_03_981.jpg,E:\IMG\left_2025_12_05_11_50_03_981.jpg,E:\IMG\right_2025_12_05_11_50_03_981.jpg,0.4,0,0,24.19093
E:\IMG\center_2025_12_05_11_50_04_058.jpg,E:\IMG\left_2025_12_05_11_50_04_058.jpg,E:\IMG\right_2025_12_05_11_50_04_058.jpg,0,0,0,23.91677
E:\IMG\center_2025_12_05_11_50_04_132.jpg,E:\IMG\left_2025_12_05_11_50_04_132.jpg,E:\IMG\right_2025_12_05_11_50_04_132.jpg,0,0,0,23.70278
E:\IMG\center_2025_12_05_11_50_04_206.jpg,E:\IMG\left_2025_12_05_11_50_04_206.jpg,E:\IMG\right_2025_12_05_11_50_04_206.jpg,0,0,0,23.4933
E:\IMG\center_2025_12_05_11_50_04_279.jpg,E:\IMG\left_2025_12_05_11_50_04_279.jpg,E:\IMG\right_2025_12_05_11_50_04_279.jpg,0,0,0,23.31906
E:\IMG\center_2025_12_05_11_50_04_353.jpg,E:\IMG\left_2025_12_05_11_50_04_353.jpg,E:\IMG\right_2025_12_05_11_50_04_353.jpg,0,0,0,23.13357
E:\IMG\center_2025_12_05_11_50_04_427.jpg,E:\IMG\left_2025_12_05_11_50_04_427.jpg,E:\IMG\right_2025_12_05_11_50_04_427.jpg,0,0,0,22.99642
E:\IMG\center_2025_12_05_11_50_04_498.jpg,E:\IMG\left_2025_12_05_11_50_04_498.jpg,E:\IMG\right_2025_12_05_11_50_04_498.jpg,0,0,0,22.81108
E:\IMG\center_2025_12_05_11_50_04_570.jpg,E:\IMG\left_2025_12_05_11_50_04_570.jpg,E:\IMG\right_2025_12_05_11_50_04_570.jpg,0.15,0,0,22.61958
E:\IMG\center_2025_12_05_11_50_04_641.jpg,E:\IMG\left_2025_12_05_11_50_04_641.jpg,E:\IMG\right_2025_12_05_11_50_04_641.jpg,0.3,0,0,22.44406
E:\IMG\center_2025_12_05_11_50_04_712.jpg,E:\IMG\left_2025_12_05_11_50_04_712.jpg,E:\IMG\right_2025_12_05_11_50_04_712.jpg,0.5000001,0,0,22.15179
E:\IMG\center_2025_12_05_11_50_04_784.jpg,E:\IMG\left_2025_12_05_11_50_04_784.jpg,E:\IMG\right_2025_12_05_11_50_04_784.jpg,0.6500001,0,0,21.88956
E:\IMG\center_2025_12_05_11_50_04_857.jpg,E:\IMG\left_2025_12_05_11_50_04_857.jpg,E:\IMG\right_2025_12_05_11_50_04_857.jpg,0,0,0,21.52892
E:\IMG\center_2025_12_05_11_50_04_930.jpg,E:\IMG\left_2025_12_05_11_50_04_930.jpg,E:\IMG\right_2025_12_05_11_50_04_930.jpg,0,0,0,21.2973
E:\IMG\center_2025_12_05_11_50_05_000.jpg,E:\IMG\left_2025_12_05_11_50_05_000.jpg,E:\IMG\right_2025_12_05_11_50_05_000.jpg,0,0,0,21.10427
E:\IMG\center_2025_12_05_11_50_05_071.jpg,E:\IMG\left_2025_12_05_11_50_05_071.jpg,E:\IMG\right_2025_12_05_11_50_05_071.jpg,0,0,0,20.88191
E:\IMG\center_2025_12_05_11_50_05_142.jpg,E:\IMG\left_2025_12_05_11_50_05_142.jpg,E:\IMG\right_2025_12_05_11_50_05_142.jpg,0,0,0,20.9087
E:\IMG\center_2025_12_05_11_50_05_211.jpg,E:\IMG\left_2025_12_05_11_50_05_211.jpg,E:\IMG\right_2025_12_05_11_50_05_211.jpg,0.2,0,0,20.73303
E:\IMG\center_2025_12_05_11_50_05_281.jpg,E:\IMG\left_2025_12_05_11_50_05_281.jpg,E:\IMG\right_2025_12_05_11_50_05_281.jpg,0.35,0,0,20.38828
E:\IMG\center_2025_12_05_11_50_05_351.jpg,E:\IMG\left_2025_12_05_11_50_05_351.jpg,E:\IMG\right_2025_12_05_11_50_05_351.jpg,0.5500001,0,0,20.08834
E:\IMG\center_2025_12_05_11_50_05_420.jpg,E:\IMG\left_2025_12_05_11_50_05_420.jpg,E:\IMG\right_2025_12_05_11_50_05_420.jpg,0,0,0,20.08732
E:\IMG\center_2025_12_05_11_50_05_490.jpg,E:\IMG\left_2025_12_05_11_50_05_490.jpg,E:\IMG\right_2025_12_05_11_50_05_490.jpg,0,0,0,19.9416
E:\IMG\center_2025_12_05_11_50_05_560.jpg,E:\IMG\left_2025_12_05_11_50_05_560.jpg,E:\IMG\right_2025_12_05_11_50_05_560.jpg,0,0,0,19.46275
E:\IMG\center_2025_12_05_11_50_05_629.jpg,E:\IMG\left_2025_12_05_11_50_05_629.jpg,E:\IMG\right_2025_12_05_11_50_05_629.jpg,0,0.1712574,0,19.371
E:\IMG\center_2025_12_05_11_50_05_699.jpg,E:\IMG\left_2025_12_05_11_50_05_699.jpg,E:\IMG\right_2025_12_05_11_50_05_699.jpg,0.1,0.3785301,0,19.78205
E:\IMG\center_2025_12_05_11_50_05_767.jpg,E:\IMG\left_2025_12_05_11_50_05_767.jpg,E:\IMG\right_2025_12_05_11_50_05_767.jpg,0.25,0.5508786,0,19.69291
E:\IMG\center_2025_12_05_11_50_05_835.jpg,E:\IMG\left_2025_12_05_11_50_05_835.jpg,E:\IMG\right_2025_12_05_11_50_05_835.jpg,0.45,0.3822612,0,19.94957
E:\IMG\center_2025_12_05_11_50_05_904.jpg,E:\IMG\left_2025_12_05_11_50_05_904.jpg,E:\IMG\right_2025_12_05_11_50_05_904.jpg,0.6000001,0.2121257,0,20.1885
E:\IMG\center_2025_12_05_11_50_05_973.jpg,E:\IMG\left_2025_12_05_11_50_05_973.jpg,E:\IMG\right_2025_12_05_11_50_05_973.jpg,0.8000001,0,0,19.93551
E:\IMG\center_2025_12_05_11_50_06_039.jpg,E:\IMG\left_2025_12_05_11_50_06_039.jpg,E:\IMG\right_2025_12_05_11_50_06_039.jpg,0.9500002,0,0,19.39676
E:\IMG\center_2025_12_05_11_50_06_106.jpg,E:\IMG\left_2025_12_05_11_50_06_106.jpg,E:\IMG\right_2025_12_05_11_50_06_106.jpg,1,0,0,19.3824
E:\IMG\center_2025_12_05_11_50_06_175.jpg,E:\IMG\left_2025_12_05_11_50_06_175.jpg,E:\IMG\right_2025_12_05_11_50_06_175.jpg,1,0,0,19.11703
E:\IMG\center_2025_12_05_11_50_06_245.jpg,E:\IMG\left_2025_12_05_11_50_06_245.jpg,E:\IMG\right_2025_12_05_11_50_06_245.jpg,1,0,0,18.52864
E:\IMG\center_2025_12_05_11_50_06_316.jpg,E:\IMG\left_2025_12_05_11_50_06_316.jpg,E:\IMG\right_2025_12_05_11_50_06_316.jpg,1,0,0,18.3045
E:\IMG\center_2025_12_05_11_50_06_388.jpg,E:\IMG\left_2025_12_05_11_50_06_388.jpg,E:\IMG\right_2025_12_05_11_50_06_388.jpg,0,0,0,18.50067
E:\IMG\center_2025_12_05_11_50_06_458.jpg,E:\IMG\left_2025_12_05_11_50_06_458.jpg,E:\IMG\right_2025_12_05_11_50_06_458.jpg,0,0.1792032,0,18.27259
E:\IMG\center_2025_12_05_11_50_06_530.jpg,E:\IMG\left_2025_12_05_11_50_06_530.jpg,E:\IMG\right_2025_12_05_11_50_06_530.jpg,0,0.3953502,0,18.31899
E:\IMG\center_2025_12_05_11_50_06_603.jpg,E:\IMG\left_2025_12_05_11_50_06_603.jpg,E:\IMG\right_2025_12_05_11_50_06_603.jpg,0,0.5791876,0,18.26316
E:\IMG\center_2025_12_05_11_50_06_677.jpg,E:\IMG\left_2025_12_05_11_50_06_677.jpg,E:\IMG\right_2025_12_05_11_50_06_677.jpg,0,0.6138715,0,18.80392
E:\IMG\center_2025_12_05_11_50_06_748.jpg,E:\IMG\left_2025_12_05_11_50_06_748.jpg,E:\IMG\right_2025_12_05_11_50_06_748.jpg,0.15,0.4360575,0,19.31831
E:\IMG\center_2025_12_05_11_50_06_820.jpg,E:\IMG\left_2025_12_05_11_50_06_820.jpg,E:\IMG\right_2025_12_05_11_50_06_820.jpg,0.35,0.1850547,0,19.4307
E:\IMG\center_2025_12_05_11_50_06_892.jpg,E:\IMG\left_2025_12_05_11_50_06_892.jpg,E:\IMG\right_2025_12_05_11_50_06_892.jpg,0.5500001,0,0,19.26336
E:\IMG\center_2025_12_05_11_50_06_959.jpg,E:\IMG\left_2025_12_05_11_50_06_959.jpg,E:\IMG\right_2025_12_05_11_50_06_959.jpg,0.7,0,0,18.71369
